datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2025-10-08 20:00:00,10077.696000000002,3854.213832590003,0.0,0.029696722146219823
2025-10-09 20:00:00,5451.776000000002,4690.822002751727,0.0,0.12870824260708208
2025-10-10 20:00:00,5451.776000000002,4650.7012606536055,0.0,0.0
2025-10-11 20:00:00,6539.203,4104.896242300972,0.0,0.0
2025-10-12 19:45:00,7762.392000000001,4336.269033278526,0.0,0.0
2025-10-13 20:00:00,1259.7120000000002,4211.554550745459,0.0,0.0
2025-10-14 20:15:00,1685.159,3179.4222970175306,0.0,0.0
2025-10-15 20:00:00,1815.848,2617.1899399323133,0.0,0.0
2025-10-16 19:45:00,2985.9840000000004,2365.4011874198263,0.0,0.0
2025-10-17 20:00:00,2571.353,2615.50986673618,0.0,0.0
2025-10-18 19:45:00,9528.128,2903.7660808801115,0.0,0.0
2025-10-19 19:15:00,18191.447,4384.664248222252,0.0,0.0
2025-10-20 20:00:00,6229.503999999999,5316.362228387149,0.0,0.0
2025-10-21 20:00:00,2197.0,4560.227182645606,0.0,0.0
2025-10-22 19:45:00,1685.159,3464.6446311482873,0.0,0.0
2025-10-23 19:45:00,830.5840000000001,2517.0210252456,0.0,0.0
2025-10-24 20:00:00,1124.864,1966.3678604357278,0.0,0.0
2025-10-25 19:45:00,729.0,1869.0148641135972,0.0,0.0
2025-10-26 19:30:00,1404.9279999999997,1722.7575035621521,0.0,0.0
2025-10-27 20:00:00,1520.875,1934.4727524841624,0.0,0.0
2025-10-28 19:45:00,6539.203,2071.7672424043003,0.0,0.0
2025-10-29 20:00:00,6967.871000000002,3262.719065005623,0.0,0.0
2025-10-30 19:45:00,3442.951,4129.97010643329,0.0,0.0
2025-10-31 20:15:00,2352.637,3708.457893405911,0.0,0.0
2025-11-01 20:15:00,3944.312,3113.536727646872,0.0,0.0
2025-11-02 20:00:00,2571.353,3318.2782932622586,0.0,0.0
2025-11-03 20:15:00,157.46400000000003,2875.7266993153594,0.0,0.0
2025-11-04 20:15:00,46.656000000000006,1660.2609013634612,0.0,0.0
2025-11-05 20:00:00,729.0,1186.4135977635026,0.0,0.0
2025-11-06 20:00:00,1685.159,1295.8085688798562,0.0,0.0
2025-11-07 20:00:00,1404.9279999999997,1847.254934364574,0.0,0.0
2025-11-08 19:30:00,157.46400000000003,1974.881047103754,0.0,0.0
2025-11-09 19:45:00,373.2480000000001,1467.2040377979574,0.0,0.0
2025-11-10 19:45:00,830.5840000000001,1476.612190878411,0.0,0.0
2025-11-11 19:45:00,157.46400000000003,1551.5008824084293,0.0,0.0
2025-11-12 19:30:00,636.0559999999999,1231.0050726604593,0.0,0.0
2025-11-13 19:30:00,2571.353,1700.3377072513115,0.0,0.0
2025-11-14 19:30:00,2744.0,1972.7431360772296,0.0,0.0
2025-11-15 19:30:00,636.0559999999999,2610.5744598224946,0.0,0.0
2025-11-16 19:15:00,46.656000000000006,2036.465286662322,0.0,0.0
2025-11-17 19:15:00,314.432,1474.5085548063696,0.0,0.0
2025-11-18 19:30:00,1404.9279999999997,1377.5145469586716,0.0,0.0
2025-11-19 19:15:00,1815.848,1635.5321235639112,0.0,0.0
2025-11-20 19:15:00,2000.376,2318.3153579588334,0.0,0.0
2025-11-21 19:15:00,636.0559999999999,2366.065933479015,0.0,0.0
2025-11-22 19:15:00,2744.0,1980.4307474158295,0.0,0.0
2025-11-23 19:15:00,1404.9279999999997,2536.5284065963892,0.0,0.0
2025-11-24 19:15:00,571.7870000000001,2126.263203421743,0.0,0.0
2025-11-25 19:30:00,64.0,1907.9461914015012,0.0,0.0
2025-11-26 19:00:00,46.656000000000006,1240.7011108337733,0.0,0.0
2025-11-27 19:15:00,1520.875,1271.0208624876961,0.0,0.0
2025-11-28 19:30:00,2744.0,1548.3600683333643,0.0,0.0
2025-11-29 19:00:00,1259.7120000000002,2087.0213261361355,0.05,0.0
2025-11-30 18:45:00,830.5840000000001,2219.4537246278364,0.0,0.0
2025-12-01 19:30:00,1404.9279999999997,2022.2058862368733,0.0,0.44848770736250554
2025-12-02 19:15:00,571.7870000000001,2117.8341180596894,0.0,0.02360151661986848
2025-12-03 19:00:00,830.5840000000001,1764.3558190836645,0.0,0.0
2025-12-04 19:00:00,2744.0,1997.0358935033905,0.0,0.0
2025-12-05 19:15:00,2571.353,2660.7857880582114,0.0,0.026766448742073845
2025-12-06 19:15:00,1030.301,2634.716871760952,0.0,0.0
2025-12-07 19:00:00,157.46400000000003,2103.3020084022114,0.0,0.0
2025-12-08 19:15:00,373.2480000000001,1670.75658222923,0.0,0.0
2025-12-09 19:45:00,157.46400000000003,1406.2514160408175,0.0,0.2475952326325852
2025-12-10 19:15:00,195.112,1226.6783546754061,0.0,0.0
2025-12-11 19:15:00,64.0,1124.3896295000438,0.0,0.0
2025-12-12 19:30:00,493.039,923.3538336302453,0.0,0.0
2025-12-13 19:15:00,912.6729999999998,1177.0519167735001,0.0,0.0
2025-12-14 19:15:00,195.112,1437.273885089048,0.0,0.0
2025-12-15 19:30:00,314.432,1277.1195123696336,0.0,0.0
2025-12-16 19:15:00,636.0559999999999,1338.4351600281395,0.0,0.0
2025-12-17 19:15:00,912.6729999999998,1465.458768568676,0.0,0.0
2025-12-18 19:00:00,1030.301,1791.2114530483386,0.0,0.0
2025-12-19 19:15:00,2571.353,1859.0370309135637,0.0,0.0
2025-12-20 19:00:00,636.0559999999999,2387.89302779431,0.0,0.0
2025-12-21 19:00:00,571.7870000000001,1774.615133788317,0.0,0.0
2025-12-22 19:15:00,1520.875,1862.4792666737037,0.0,0.0
2025-12-23 19:15:00,2197.0,1970.557976849086,0.0,0.0
2025-12-24 19:00:00,1259.7120000000002,2396.1521559841167,0.0,0.0
2025-12-25 19:00:00,1685.159,2318.3284015162144,0.0,0.0
2025-12-26 19:15:00,2744.0,2263.8687530730585,0.0,0.0
2025-12-27 19:00:00,3241.7920000000004,2444.885394446271,0.0,0.0
2025-12-28 19:15:00,636.0559999999999,2969.812962257704,0.0,0.0
2025-12-29 19:00:00,373.2480000000001,2122.898547576112,0.0,0.0
2025-12-30 19:15:00,729.0,1756.9496367055522,0.0,0.0
2025-12-31 19:00:00,729.0,1387.7234658773518,0.0,0.0
2026-01-01 19:15:00,5177.717000000001,1609.0070198786973,0.0,0.0
2026-01-02 19:15:00,6539.203,2608.0877489326426,0.0,0.0
2026-01-03 19:00:00,636.0559999999999,3135.297107341505,0.0,0.0
2026-01-04 19:00:00,4574.296000000001,2235.3653500304367,0.0,0.0
2026-01-05 19:15:00,1030.301,3493.2215724592415,0.0,0.0
2026-01-06 19:15:00,5451.776000000002,2031.094217144915,0.0,0.0
2026-01-07 19:15:00,729.0,3167.434495576859,0.0,0.0
2026-01-08 19:15:00,4826.808999999998,2091.751552787941,0.0,0.0
2026-01-09 19:15:00,2000.376,3328.869674471347,0.0,0.0
2026-01-10 19:30:00,2744.0,2460.016351374642,0.0,0.0
2026-01-11 19:00:00,157.46400000000003,2653.759731913584,0.0,0.0
2026-01-12 19:15:00,23887.872000000003,1458.676159768417,0.0,0.0
2026-01-13 19:30:00,3442.951,4305.873096294222,0.0,0.0
2026-01-14 19:15:00,2985.9840000000004,3538.699658726303,0.0,0.0
2026-01-15 19:15:00,157.46400000000003,3829.9345223852583,0.0,0.0
2026-01-16 19:15:00,2571.353,1873.1696770478145,0.0,0.0
2026-01-17 19:00:00,636.0559999999999,2015.1898831587694,0.0,0.0
2026-01-18 19:00:00,3241.7920000000004,1667.0311892435498,0.05,0.0
2026-01-20 19:15:00,438.976,2402.010852395377,0.0,0.0
2026-01-21 19:00:00,1030.301,1383.33386743305,0.0,0.0
2026-01-22 19:00:00,1815.848,1848.7101702752996,0.0,0.0
2026-01-23 19:15:00,7762.392000000001,1737.5380875077526,0.0,0.0
2026-01-24 19:15:00,2352.637,3363.5665179712473,0.0,0.0
2026-01-25 19:00:00,4251.527999999999,3165.8298254228885,0.0,0.0
2026-01-26 19:00:00,912.6729999999998,3673.0009615525933,0.0,0.0
2025-09-25 19:45:00,22188.041000000005,8287.823963113526,0.0,0.1461396161635583
2025-09-26 20:00:00,11089.567,11260.869151426952,0.0,0.15531647217497535
2025-09-27 20:00:00,19683.0,11721.688677527565,0.0,0.0
2025-09-28 20:00:00,2197.0,13028.57592434448,0.0,0.0
2025-09-29 19:45:00,10648.0,7257.734326898591,0.0,0.0
2025-09-30 20:00:00,18191.447,9885.123572037895,0.0,0.06827832474912021
2025-10-01 19:30:00,23887.872000000003,10939.097791996935,0.0,0.0
2025-10-02 19:00:00,35287.55199999999,11692.777689392075,0.12,0.0
2025-10-03 18:45:00,13481.272,16589.694121210232,0.0629999999999999,0.0717799815057647
2025-10-04 18:30:00,11089.567,14324.149538237443,0.045,0.0
2025-10-05 18:30:00,12167.0,12356.778435984264,0.147,0.0
2025-10-06 18:15:00,7301.383999999998,11443.269245746453,0.0,0.0
2025-10-07 20:00:00,5832.0,9774.372711845153,0.0,0.06352096873871838
2025-10-08 20:15:00,8242.408,9031.117896210459,0.0,0.14509846995343634
2025-10-09 20:00:00,7301.383999999998,9401.291989317067,0.0,0.0
2025-10-10 20:00:00,2985.9840000000004,9009.536622781272,0.0,0.0
2025-10-11 20:00:00,7301.383999999998,7662.8963905768915,0.0,0.0
2025-10-12 19:45:00,274.625,8378.322840190625,0.0,0.0
2025-10-13 20:00:00,2197.0,5464.40139266629,0.0,0.0
2025-10-14 20:15:00,2197.0,5053.884329225758,0.0,0.0
2025-10-15 20:15:00,830.5840000000001,4551.719995435399,0.0,0.0
2025-10-16 19:45:00,11697.083,4341.473989199986,0.0,0.06946411881060177
2025-10-17 20:00:00,16003.007999999998,8049.012466490024,0.0,0.0
2025-10-18 20:00:00,21253.933,9884.77052338448,0.0,0.0
2025-10-19 19:30:00,22188.041000000005,13688.81814766162,0.0,0.0
2025-10-20 20:00:00,45118.016,13728.461294876903,0.0,0.0
2025-10-21 19:45:00,30664.297,17979.71255331954,0.0,0.0
2025-10-22 19:30:00,18821.096,17262.21416952006,0.0,0.0
2025-10-23 20:00:00,16003.007999999998,15621.190167151128,0.0,0.0
2025-10-24 20:00:00,19683.0,13483.474856192859,0.0,0.0
2025-10-25 19:45:00,21253.933,13383.0030367748,0.0,0.0
2025-10-26 19:45:00,11089.567,13878.777556193889,0.0,0.0
2025-10-27 20:15:00,12812.903999999997,12191.722345810209,0.0,0.0
2025-10-28 19:45:00,14706.125,11685.173100416861,0.0,0.0
2025-10-29 20:00:00,6967.871000000002,11573.007991004544,0.0,0.0
2025-10-30 19:30:00,1685.159,8965.61060586741,0.0,0.0
2025-10-31 20:00:00,1685.159,7553.658129557192,0.0,0.012537338879957338
2025-11-01 19:30:00,3944.312,6175.645606460446,0.0,0.0
2025-11-02 19:45:00,8242.408,6477.135995411039,0.0,0.0
2025-11-03 20:15:00,6229.503999999999,7918.857055044764,0.0,0.0
2025-11-04 20:00:00,16003.007999999998,8459.51208628388,0.0,0.0
2025-11-05 19:30:00,27543.608,10739.87337363205,0.0,0.0
2025-11-06 20:00:00,41421.736,13266.246102284938,0.0,0.0
2025-11-07 20:00:00,18191.447,16863.739825736087,0.0,0.0
2025-11-08 20:30:00,10077.696000000002,15165.098922283898,0.0,0.0
2025-11-09 19:45:00,3944.312,11005.1381723114,0.0,0.0
2025-11-10 19:45:00,16003.007999999998,9228.51841981453,0.0,0.0
2025-11-11 19:45:00,4574.296000000001,10568.03396328891,0.0,0.0
2025-11-12 19:30:00,9528.128,8559.943642410692,0.0,0.0
2025-11-13 19:30:00,4251.527999999999,9984.785475981733,0.0,0.0
2025-11-14 19:30:00,195.112,8134.049307460887,0.0,0.0
2025-11-15 19:30:00,1030.301,5450.180034868045,0.0,0.0
2025-11-16 19:15:00,157.46400000000003,4253.711950905082,0.0,0.0
2025-11-17 19:15:00,10077.696000000002,4005.8519897072088,0.0,0.0
2025-11-18 19:30:00,13481.272,7035.43815544899,0.0,0.0
2025-11-19 19:15:00,5451.776000000002,9306.207761410362,0.0,0.0
2025-11-20 19:15:00,2985.9840000000004,9278.061834928163,0.0,0.0
2025-11-21 19:15:00,6967.871000000002,8020.192098334436,0.0,0.0
2025-11-22 19:15:00,10077.696000000002,8378.343792213409,0.0,0.0
2025-11-23 19:15:00,3241.7920000000004,9683.535426499797,0.0,0.0
2025-11-24 19:15:00,3723.875,8251.329680553315,0.0,0.0
2025-11-25 19:30:00,17373.978999999996,7767.381062612514,0.0,0.0
2025-11-26 19:00:00,15252.992000000002,10107.628675168413,0.0,0.0
2025-11-27 19:15:00,16777.216000000004,11165.531533409216,0.0,0.0
2025-11-28 19:30:00,7762.392000000001,12524.542454702896,0.0,0.0
2025-11-29 19:15:00,5832.0,10335.755922198932,0.105,0.0
2025-11-30 18:45:00,9129.328999999998,9576.946788491632,0.0,0.0
2025-12-01 19:30:00,6539.203,9307.267015483463,0.0,0.0
2025-12-02 19:15:00,4251.527999999999,8900.234676465725,0.0,0.0
2025-12-03 19:00:00,3723.875,8336.314407118476,0.0,0.0
2025-12-04 19:00:00,1404.9279999999997,7643.0636761460155,0.0,0.0
2025-12-05 19:15:00,64.0,6105.2524962429525,0.0,0.0
2025-12-06 19:15:00,6967.871000000002,3456.484101205767,0.0,0.0
2025-12-07 19:00:00,2744.0,6347.925059571731,0.0,0.0
2025-12-08 19:15:00,125.0,6317.884006475776,0.0,0.0
2025-12-09 19:45:00,1815.848,4672.3602888174655,0.0,0.0
2025-12-10 19:15:00,3241.7920000000004,5136.89505048764,0.0,0.0
2025-12-11 19:15:00,6539.203,5877.170431727938,0.0,0.0
2025-12-12 19:30:00,23887.872000000003,7734.620384118954,0.0,0.0
2025-12-13 19:15:00,1685.159,11467.656965373919,0.0,0.0
2025-12-14 19:15:00,12812.903999999997,6817.648460770737,0.0,0.0
2025-12-15 19:30:00,16003.007999999998,10530.492387197222,0.0,0.0
2025-12-16 19:15:00,26730.899,10599.706303486537,0.0,0.0
2025-12-17 19:15:00,21253.933,13969.762672397184,0.0,0.0
2025-12-18 19:00:00,16777.216000000004,14374.419068610303,0.0,0.0
2025-12-19 19:15:00,18191.447,12158.731687972228,0.0,0.0
2025-12-20 19:00:00,16777.216000000004,13164.228442048132,0.0,0.0
2025-12-21 19:00:00,18821.096,13097.738760706183,0.0,0.0
2025-12-22 19:15:00,13997.521000000002,13234.955441144433,0.0,0.0
2025-12-23 19:15:00,19683.0,12448.184095709681,0.0,0.0
2025-12-24 19:00:00,13997.521000000002,13542.961978439545,0.0,0.0
2025-12-25 19:00:00,13481.272,12542.874420481508,0.0,0.0
2025-12-26 19:15:00,14706.125,12070.783903230451,0.0,0.0
2025-12-27 19:00:00,3442.951,12033.664463259862,0.0,0.0
2025-12-28 19:15:00,571.7870000000001,9239.642738757095,0.0,0.0
2025-12-29 19:00:00,46.656000000000006,6292.536649978497,0.0,0.0
2025-12-30 19:15:00,274.625,4804.831512317468,0.0,0.0
2025-12-31 19:00:00,2000.376,2981.553788990517,0.0,0.0
2026-01-01 19:15:00,2000.376,4627.4802809621915,0.0,0.0
2026-01-02 19:15:00,636.0559999999999,5356.778772736894,0.0,0.0
2026-01-03 19:00:00,195.112,5199.929973348143,0.0,0.0
2026-01-04 19:00:00,1685.159,4275.136239719854,0.0,0.0
2026-01-05 19:15:00,226.981,4770.530209323361,0.0,0.0
2026-01-06 19:15:00,15252.992000000002,4118.349930490113,0.0,0.0
2026-01-07 19:15:00,314.432,7851.530221751167,0.0,0.0
2026-01-08 19:15:00,4251.527999999999,5285.510822563899,0.0,0.0
2026-01-09 19:15:00,16777.216000000004,7355.279780165756,0.0,0.0
2026-01-10 19:30:00,27543.608,8632.041713307826,0.0,0.0
2026-01-11 19:00:00,8615.125,12605.729595029075,0.0,0.0
2026-01-12 19:15:00,5451.776000000002,11873.802198867123,0.0,0.0
2026-01-13 19:30:00,5177.717000000001,9762.629701728185,0.0,0.0
2026-01-14 19:15:00,9528.128,8301.329786041533,0.0,0.0
2026-01-15 19:15:00,8242.408,8947.680760522926,0.0,0.0
2026-01-16 19:15:00,11697.083,9417.127006900599,0.0,0.0
2026-01-17 19:00:00,10648.0,9463.10178744092,0.0,0.0
2026-01-18 19:00:00,6967.871000000002,9332.014195024207,0.048,0.0
2026-01-20 19:15:00,21253.933,10035.40344247297,0.0,0.0
2026-01-21 19:00:00,8242.408,11956.637387072906,0.0,0.0
2026-01-22 19:00:00,636.0559999999999,10100.519412557931,0.0,0.0
2026-01-23 19:15:00,3442.951,7300.239717633688,0.0,0.0
2026-01-24 19:15:00,7301.383999999998,6933.8882649129855,0.0,0.0
2026-01-25 19:00:00,2352.637,7294.856629669242,0.0,0.0
2026-01-26 19:00:00,5451.776000000002,6929.7053939711395,0.0,0.0
2025-09-24 20:00:00,22188.041000000005,24095.417686057026,0.0,0.11387409256486286
2025-09-25 19:30:00,36264.691000000006,18727.13472192366,0.0,0.2507759665775904
2025-09-26 19:45:00,42508.54899999999,18633.974422756684,0.0,0.3153035285853779
2025-09-27 19:45:00,105154.04800000002,23911.77968812895,0.0,0.1118314807717814
2025-09-28 21:00:00,2197.0,29194.820645446896,0.0,0.2119881892969228
2025-09-29 20:45:00,84604.51899999999,15803.446302626864,0.0,0.25888324941860746
2025-09-30 21:00:00,3442.951,29364.842181585518,0.0,0.4597372542153606
2025-10-01 20:30:00,4251.527999999999,12098.734229495512,0.0,0.13123933951518152
2025-10-02 20:00:00,274.625,11402.166711511829,0.1,0.02508421085038587
2025-10-03 19:45:00,28652.616000000005,6807.128852203942,0.0,0.0
2025-10-04 19:30:00,54010.15199999999,13640.362286358773,0.0,0.19894744604834147
2025-10-05 19:30:00,67419.14300000001,19065.16435322093,0.025,0.2714642115885912
2025-10-06 19:15:00,1030.301,30230.823388094675,0.0,0.0
2025-10-07 21:00:00,58863.86899999999,11825.704527645123,0.0,0.0
2025-10-08 21:15:00,80621.56800000001,21098.96373097804,0.0,0.2962539276023475
2025-10-09 21:00:00,64000.0,26185.08159876158,0.0,0.4006247305406327
2025-10-10 21:15:00,68921.0,30078.681046677968,0.0,0.02339438934838356
2025-10-11 20:45:00,64000.0,34127.610145544306,0.0,0.0
2025-10-12 20:45:00,43986.97699999999,30560.519846291525,0.0,0.0
2025-10-13 21:15:00,5177.717000000001,25946.962506392985,0.0,0.0
2025-10-14 21:15:00,6967.871000000002,15323.321326012336,0.0,0.0
2025-10-15 21:00:00,5832.0,12079.09890391087,0.0,0.0
2025-10-16 21:00:00,84604.51899999999,9947.829134720729,0.0,0.33814437233506567
2025-10-17 20:45:00,58863.86899999999,24279.98000115847,0.0,0.20125197388624627
2025-10-18 21:00:00,4826.808999999998,26498.244327240485,0.0,0.0
2025-10-19 20:45:00,187149.248,16138.062863007557,0.0,0.0
2025-10-20 21:00:00,32768.0,32814.4042880641,0.0,0.09490707180375729
2025-10-21 21:15:00,111980.16800000002,22404.634139034413,0.0,0.0
2025-10-22 21:00:00,68921.0,36134.8230272372,0.0,0.321983405036431
2025-10-23 20:45:00,67419.14300000001,27772.656364894126,0.0,0.056433524954492276
2025-10-24 21:15:00,25672.375,34974.64864976429,0.0,0.38359052851293357
2025-10-25 21:00:00,99897.344,22131.655360170676,0.0,0.18159489111792104
2025-10-26 21:00:00,213847.192,30832.543724808296,0.0,0.3860944553409127
2025-10-27 21:15:00,8242.408,45722.94030875913,0.0,0.05571637937909063
2025-10-28 20:45:00,22906.304,24317.790628314564,0.0,0.0
2025-10-29 21:00:00,27543.608,19032.87365092328,0.0,0.0
2025-10-30 21:00:00,8615.125,17570.48353769658,0.0,0.06973210940607355
2025-10-31 21:15:00,19683.0,14218.611207402879,0.0,0.21659368413684676
2025-11-01 21:00:00,16003.007999999998,14365.453085380199,0.0,0.5081080752270817
2025-11-02 21:00:00,70957.94399999999,16197.622243810809,0.0,0.29270666656932964
2025-11-03 20:30:00,24897.088,26985.034561702905,0.0,1.1622625609392956
2025-11-04 21:00:00,55742.968000000015,20061.48731654086,0.0,0.19347294342912064
2025-11-05 21:15:00,49430.86300000001,27001.439095981816,0.0,0.0
2025-11-06 21:00:00,46656.0,29054.675873842516,0.0,0.16197079480930504
2025-11-07 21:15:00,46656.0,26299.84526454352,0.0,0.0
2025-11-08 20:30:00,37595.375,27450.976400969346,0.0,0.9612946569061535
2025-11-09 20:45:00,67419.14300000001,26165.498252738413,0.0,0.8918837376438086
2025-11-10 20:45:00,5451.776000000002,27764.94686491769,0.1,0.15683333459018628
2025-11-11 20:45:00,1404.9279999999997,17447.222436316104,0.0,0.6118514956095278
2025-11-12 20:30:00,17373.978999999996,10975.590225893025,0.025,0.13734092886800386
2025-11-13 20:30:00,35287.55199999999,12735.083990475689,0.1,0.0
2025-11-14 20:30:00,6229.503999999999,18661.505631917433,0.1,0.828323437700068
2025-11-15 20:30:00,13997.521000000002,15047.53729531916,0.1,1.1391860074302451
2025-11-16 20:15:00,6539.203,16029.732739784351,0.1,0.44347546408743593
2025-11-17 20:15:00,7301.383999999998,12464.68422953495,0.1,1.5285458468243938
2025-11-18 20:30:00,13997.521000000002,12720.764515772798,0.0,0.0
2025-11-19 20:15:00,28652.616000000005,14348.105699009806,0.075,0.1760525171544996
2025-11-20 20:15:00,65450.82699999998,18021.312836978996,0.1,0.730282749343428
2025-11-21 20:15:00,4826.808999999998,26442.119972479853,0.1,0.0
2025-11-22 20:15:00,8615.125,15122.34228592779,0.0,0.6799639717058011
2025-11-23 20:15:00,3442.951,14782.978953589089,0.1,0.335349527814383
2025-11-24 20:15:00,2985.9840000000004,10310.036902280235,0.1,0.6033080499257869
2025-11-25 20:30:00,67419.14300000001,9598.161171471678,0.025,0.2591692168184947
2025-11-26 20:15:00,65450.82699999998,21943.1616557307,0.0,0.15545950347100507
2025-11-27 20:15:00,636.0559999999999,26411.380429279645,0.1,0.0
2025-11-28 20:30:00,34012.223999999995,13224.666487616067,0.2,0.0
2025-11-29 20:15:00,122763.47300000004,19811.353853680564,0.05,0.8179138260513471
2025-11-30 19:45:00,117649.0,28988.896190282663,0.05,0.07222132300083656
2025-12-01 20:30:00,17373.978999999996,40790.97051459802,0.2,0.11448296397607799
2025-12-02 20:15:00,76765.625,29525.80708733264,0.0,0.7706506142090662
2025-12-03 20:00:00,46.656000000000006,29683.278638058735,0.2,0.0
2025-12-04 20:00:00,45118.016,9366.916813497555,0.2,1.0561144033193242
2025-12-05 20:15:00,35287.55199999999,21920.430222977702,0.05,0.0
2025-12-06 20:15:00,48228.544,19022.002768604812,0.15,0.2696536258019982
2025-12-07 20:00:00,18191.447,30338.242715423425,0.2,0.9448937019820972
2025-12-08 20:15:00,22906.304,22232.605219348916,0.2,0.07966441651947254
2025-12-09 20:45:00,226.981,23140.050190866586,0.2,1.0965993394882234
2025-12-10 20:15:00,18821.096,9227.375578251862,0.2,1.070410628396964
2025-12-11 20:15:00,10648.0,12936.255494000821,0.15,1.2143712908439324
2025-12-12 20:30:00,2744.0,10788.609027995877,0.2,0.9264298546816541
2025-12-13 20:15:00,26730.899,10992.389277026514,0.2,1.0446922592645325
2025-12-14 20:15:00,62099.136000000006,15935.2425808995,0.05,1.1154876010607293
2025-12-15 20:30:00,70957.94399999999,22863.695084180315,0.1,0.41815546522602537
2025-12-16 20:15:00,16003.007999999998,27755.19232334043,0.05,0.927427036724113
2025-12-17 20:15:00,29791.0,20833.411160611893,0.2,0.0
2025-12-18 20:00:00,43986.97699999999,20389.875639918795,0.05,0.2039822130741804
2025-12-19 20:15:00,11697.083,23039.3048291237,0.025,0.04443842425653627
2025-12-20 20:00:00,79.50699999999999,16343.095341170661,0.0,0.0
2025-12-21 20:00:00,49430.86300000001,7738.198640961549,0.025,0.0
2025-12-22 20:15:00,16003.007999999998,15003.63078615394,0.15,0.0
2025-12-23 20:15:00,51064.81100000001,14231.734499845792,0.2,0.5253668051145747
2025-12-24 20:00:00,97972.181,28393.51624652852,0.05,0.9870143390775212
2025-12-25 20:00:00,68921.0,30724.673703306682,0.05,0.23882469428072212
2025-12-26 20:15:00,16003.007999999998,30065.90587879091,0.2,0.08894490671495009
2025-12-27 20:00:00,4574.296000000001,22225.519520236263,0.2,0.8489283836748656
2025-12-28 20:15:00,62099.136000000006,14723.780064732922,0.0,0.8514289684374142
2025-12-29 20:00:00,105154.04800000002,19072.990345398226,0.0,0.2398907330701378
2025-12-30 20:15:00,226.981,26112.764659466065,0.0,0.0
2025-12-31 20:00:00,65450.82699999998,13206.318838195735,0.1,0.0
2026-01-01 20:15:00,1404.9279999999997,23628.815459444675,0.2,0.0
2026-01-02 20:15:00,24897.088,10267.033283897552,0.15,1.0194180446261183
2026-01-03 20:00:00,79.50699999999999,17521.425988859868,0.2,0.0
2026-01-04 20:00:00,7301.383999999998,6711.990277149765,0.2,1.2555281295916332
2026-01-05 20:15:00,32768.0,11118.515499624355,0.05,0.10787505543617182
2026-01-06 20:15:00,6967.871000000002,14298.511615093063,0.15,0.33668702473517825
2026-01-07 20:15:00,8615.125,13189.084447084933,0.2,0.9381434883583389
2026-01-08 20:15:00,373.2480000000001,14672.525240420751,0.0,0.23865384742538165
2026-01-09 20:15:00,82881.85600000001,7556.699325526947,0.05,0.09610381944135027
2026-01-10 20:30:00,151419.43699999998,21954.44284265458,0.05,0.04228666580620771
2026-01-11 20:00:00,4574.296000000001,34395.44682359852,0.05,0.0
2026-01-12 20:15:00,54010.15199999999,19646.221009404715,0.2,0.0
2026-01-13 20:30:00,493.039,24384.767168636103,0.0,0.0057736747671071065
2026-01-14 20:30:00,9129.328999999998,9495.449511344206,0.0,0.0
2026-01-15 20:15:00,13481.272,13205.459350750514,0.05,0.0
2026-01-16 20:15:00,26730.899,11779.898965491971,0.0,0.0
2026-01-17 20:00:00,23887.872000000003,15454.852039289852,0.0,0.0
2026-01-18 20:00:00,2744.0,16120.733452203913,0.175,0.0
2026-01-20 20:15:00,1520.875,11519.200866556714,0.0,0.0
2026-01-21 20:00:00,912.6729999999998,9441.641773980533,0.0,0.10515196475434097
2026-01-22 20:00:00,70957.94399999999,7224.884976848236,0.025,0.0
2026-01-23 20:15:00,64.0,16636.562530612555,0.1,0.0
2026-01-24 20:15:00,5177.717000000001,8252.379463984293,0.0,0.0
2026-01-25 20:00:00,5832.0,10482.186141269067,0.025,0.0
2026-01-26 20:00:00,11089.567,8372.062554196367,0.025,0.03159123323732066
2025-09-24 20:00:00,7301.383999999998,4375.66540511737,0.0,0.016306339023218486
2025-09-25 19:45:00,6229.503999999999,4000.5051465498495,0.0,0.0
2025-09-26 20:00:00,34012.223999999995,3839.033528316751,0.0,0.0
2025-09-27 20:00:00,4251.527999999999,6379.9573211794495,0.0,0.056929429667765485
2025-09-28 20:00:00,4826.808999999998,4369.454432040958,0.0,0.12404940366916267
2025-09-29 19:45:00,7762.392000000001,4280.378349595467,0.0,0.0
2025-09-30 20:00:00,12812.903999999997,3370.5524966763055,0.0,0.0
2025-10-01 19:30:00,17373.978999999996,4552.766221026922,0.0,0.0
2025-10-02 19:00:00,9528.128,5338.763081060085,0.0,0.0
2025-10-03 18:45:00,6229.503999999999,5065.956131880094,0.0,0.0
2025-10-04 18:30:00,10648.0,3829.360328045124,0.0,0.0
2025-10-05 18:30:00,11089.567,4750.346958322318,0.0,0.0
2025-10-06 18:15:00,1259.7120000000002,4607.845690473183,0.0,0.016660509857146788
2025-10-07 20:00:00,7762.392000000001,3220.546044848683,0.0,0.0
2025-10-08 20:00:00,13997.521000000002,3523.397744967253,0.0,0.0
2025-10-09 20:00:00,16777.216000000004,4003.7256931607244,0.0,0.0
2025-10-10 20:15:00,14706.125,5661.343011458528,0.0,0.0
2025-10-11 19:45:00,3944.312,5536.865208568349,0.0,0.0
2025-10-12 19:45:00,46.656000000000006,4375.749396731904,0.0,0.0
