datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2026-01-21 01:00:00,46.656000000000006,0.9558259661549586,0.0,0.0
2026-01-21 01:00:00,729.0,502.486592623628,0.0,0.0
2026-01-21 01:00:00,5832.0,2757.860750784099,0.0,0.2734878421961673
2026-01-21 01:00:00,79.50699999999999,1.0516747533270845,0.0,0.0
2026-01-21 01:00:00,1404.9279999999997,4353.899991006174,0.0,0.5236021709544334
2026-01-21 01:00:00,636.0559999999999,786.6601200529977,0.0,0.39324234860417473
2026-01-21 01:00:00,1259.7120000000002,243.58048796773673,0.0,0.0
2026-01-21 02:00:00,36264.691000000006,27928.924930392965,0.0,0.4968821476454375
2026-01-21 02:00:00,274.625,1117.2551357878667,0.0,0.0802349153953209
2026-01-21 02:00:00,438.976,163.13835136117004,0.0,0.34542145177361294
2026-01-21 02:00:00,78402.75199999998,66998.64275104237,0.0,0.0
2026-01-21 02:00:00,7301.383999999998,10095.706447316352,0.0,0.0
2026-01-21 02:00:00,493.039,629.9437734119516,0.0,0.0
2026-01-21 02:00:00,157.46400000000003,48.5946727473292,0.0,0.0
2026-01-21 02:00:00,46.656000000000006,0.003581240274441447,0.0,0.0
2026-01-21 03:00:00,67419.14300000001,66530.2750293046,0.0,0.0
2026-01-21 03:00:00,46.656000000000006,24.103822533616125,0.0,0.07886607710299731
2026-01-21 03:00:00,20570.824,20449.312375400397,0.0,0.0
2026-01-21 03:00:00,22188.041000000005,19688.12938837774,0.0,0.0
2026-01-21 03:00:00,729.0,430.56038689172783,0.0,0.0
2026-01-21 03:00:00,30664.297,27596.503066194888,0.0,0.0
2026-01-21 03:00:00,46.656000000000006,185.85201059185255,0.0,0.0
2026-01-21 03:00:00,1259.7120000000002,850.1374656766378,0.0,0.013328676555866892
2026-01-21 03:00:00,26730.899,20937.72964380192,0.0,0.0
2026-01-21 03:00:00,7301.383999999998,5433.630252181066,0.0,0.15181933926054159
2026-01-21 03:00:00,58863.86899999999,53747.891073395156,0.0,0.0
2026-01-21 03:00:00,2744.0,4827.061842855883,0.0,0.0
2026-01-21 03:00:00,274.625,93.03450155018,0.0,0.0
2026-01-21 03:15:00,46.656000000000006,0.0009946153053008013,0.0,0.6244312405252777
2026-01-21 04:00:00,373.2480000000001,479.3179010403293,0.0,0.0
2026-01-21 04:00:00,1815.848,1480.3950652258732,0.0,0.0
2026-01-21 04:00:00,5177.717000000001,4970.565154236785,0.0,0.0
2026-01-21 04:00:00,493.039,373.92105636751455,0.0,0.0
2026-01-21 04:00:00,79.50699999999999,0.00028100584175994297,0.0,0.0
2026-01-21 06:00:00,37595.375,42364.1251875792,0.0,0.0
2026-01-21 07:00:00,2571.353,3743.676587684836,0.3,0.0
2026-01-21 07:00:00,571.7870000000001,2333.833069327656,0.0,1.6525172046885945
2026-01-21 07:00:00,12812.903999999997,25776.898131155394,0.0,0.0
2026-01-21 07:00:00,6967.871000000002,22078.68871361041,0.0,0.0
2026-01-21 07:00:00,195.112,37.91306243425412,0.0,0.0
2026-01-21 07:00:00,27543.608,41517.90096330159,0.0,0.0
2026-01-21 07:00:00,12812.903999999997,13175.230262185678,0.0,0.0
2026-01-21 07:00:00,125.0,182.09391360341704,0.0,0.0
2026-01-21 07:00:00,13481.272,14547.136123669534,0.0,0.0692478101490488
2026-01-21 07:00:00,3944.312,4995.463987502945,0.0,0.0
2026-01-21 07:00:00,274.625,195.5484749961798,0.0,0.0
2026-01-21 07:00:00,17373.978999999996,29219.939893394978,0.0,0.0
2026-01-21 07:00:00,5451.776000000002,16207.757036346868,0.2,1.9350775697331954
2026-01-21 07:00:00,2571.353,7562.472253476336,0.0,0.0
2026-01-21 07:00:00,46.656000000000006,66.15596207412666,0.0669999999999999,0.07422733111816426
2026-01-21 08:00:00,19683.0,49195.90362915277,0.0,0.0
2026-01-21 08:00:00,226.981,465.1890685368845,0.6,1.5875255256280392
2026-01-21 08:00:00,46.656000000000006,6.950394966229877,0.0,0.0
2026-01-21 08:00:00,5451.776000000002,10325.30705634434,0.0,0.0
2026-01-21 08:00:00,1030.301,524.0124814880148,0.0,0.0
2026-01-21 08:00:00,125.0,95.05235763382419,1.5,1.2125017871667891
2026-01-21 08:00:00,4826.808999999998,8843.161961312484,0.08,0.14594554866025655
2026-01-21 08:00:00,729.0,2183.796420207626,0.0,0.0
2026-01-21 08:00:00,103.823,235.04415007211549,0.0,0.0
2026-01-21 08:00:00,2000.376,4366.672066351607,0.0,0.0
2026-01-21 08:00:00,103.823,19.156939295168065,0.0,0.0
2026-01-21 08:00:00,13997.521000000002,26327.77364449832,0.0,0.0
2026-01-21 08:00:00,157.46400000000003,589.2828129924333,0.1,0.0
2026-01-21 08:00:00,6967.871000000002,7816.45538618898,0.0,0.0
2026-01-21 08:00:00,64.0,34.17546966153236,0.225,0.11855529274816023
2026-01-21 08:00:00,64.0,31.241847886384967,0.0,0.0
2026-01-21 08:00:00,103.823,81.65166223704206,0.1,0.0
2026-01-21 08:00:00,46.656000000000006,284.19896489421217,0.0,0.0
2026-01-21 08:00:00,274.625,158.44185734394566,0.0,0.0
2026-01-21 08:00:00,373.2480000000001,1121.1334789363395,0.0,0.0
2026-01-21 08:00:00,2197.0,2270.7602745129698,0.0,0.0
2026-01-21 08:00:00,1520.875,737.1329749702917,0.2,0.0
2026-01-21 08:00:00,125.0,178.26790048505782,0.0,0.0
2026-01-21 08:00:00,912.6729999999998,3843.518341572238,1.4,0.0
2026-01-21 08:00:00,4574.296000000001,18286.078651237418,0.3,0.1553040631929512
2026-01-21 08:00:00,1030.301,670.7415173708956,0.0,0.0
2026-01-21 08:00:00,6967.871000000002,10998.333770577387,0.0,0.0
2026-01-21 08:00:00,46.656000000000006,0.0035114641836246504,0.0,0.0
2026-01-21 08:00:00,64.0,110.70983695608369,0.3,1.5180449283983486
2026-01-21 08:00:00,314.432,352.32182601729306,0.0,0.0
2026-01-21 08:00:00,4574.296000000001,8794.73601880692,0.0,0.0
2026-01-21 08:00:00,571.7870000000001,1816.9313784287833,0.1,0.0
2026-01-21 08:00:00,1404.9279999999997,1461.3322899176765,0.0,0.0
2026-01-21 08:00:00,46.656000000000006,38.10098056963926,0.025,0.0
2026-01-21 08:00:00,103.823,14.193935067463627,0.0,0.0
2026-01-21 08:00:00,2985.9840000000004,3635.681472167336,0.0,0.03815273485962145
2026-01-21 08:00:00,1124.864,1059.703463248482,0.0,0.0
2026-01-21 08:00:00,3723.875,6420.920305936773,0.05,0.0
2026-01-21 08:00:00,1520.875,4723.681982788627,0.0,0.04360690021653357
2026-01-21 08:00:00,10648.0,13161.850372924373,0.075,0.0
2026-01-21 08:00:00,571.7870000000001,1684.822235070076,0.1,0.0
2026-01-21 08:00:00,7301.383999999998,13650.88628643092,0.0,0.0
2026-01-21 08:00:00,314.432,1128.302043800263,0.0,0.0
2026-01-21 08:00:00,46.656000000000006,319.524575413027,0.0,0.0
2026-01-21 09:00:00,4574.296000000001,4283.5083360371045,0.0,0.0
2026-01-21 09:00:00,46.656000000000006,800.8638445127253,0.93,2.329251493422087
2026-01-21 09:00:00,46.656000000000006,245.50607232094367,0.102,0.0
2026-01-21 09:00:00,636.0559999999999,1723.3612046997148,0.075,0.0
2026-01-21 09:00:00,64.0,18.582348957565618,1.0829999999999995,0.5153473829198365
2026-01-21 09:00:00,14706.125,18984.24046449749,1.2,2.3411752936489143
2026-01-21 09:00:00,12167.0,11040.12743904065,2.05,0.8266147695256127
2026-01-21 09:00:00,1404.9279999999997,1362.2735109258697,1.375,0.825177593665612
2026-01-21 09:00:00,3241.7920000000004,5620.085014687333,0.0,0.0
2026-01-21 09:00:00,8615.125,23245.134729708854,0.8,0.5747450298896406
2026-01-21 09:00:00,21253.933,27554.87197343851,2.9,4.282351413357599
2026-01-21 09:00:00,8615.125,8776.267542423382,4.0,4.706876564889331
2026-01-21 09:00:00,46.656000000000006,595.0341138333506,3.675,0.29698476082711966
2026-01-21 09:00:00,438.976,1547.4386029206696,0.3,0.9334282451493912
2026-01-21 09:00:00,64.0,101.02920954320905,0.45,0.0
2026-01-21 09:00:00,46.656000000000006,0.6142783066522225,0.2,0.0
2026-01-21 09:00:00,1685.159,4090.2873089645104,0.732,0.0
2026-01-21 09:00:00,8615.125,7505.4403083011875,0.0,1.1988831844817232
2026-01-21 09:00:00,3241.7920000000004,2743.9916293082347,5.367999999999999,4.239135867534188
2026-01-21 09:00:00,103.823,138.45703995197596,0.0,1.163344716754796
2026-01-21 09:00:00,3723.875,5122.920759941204,0.5249999999999999,0.0
2026-01-21 09:00:00,2352.637,2139.5596859962534,4.4,1.1834249779927615
2026-01-21 09:00:00,912.6729999999998,2591.6178773458446,0.0,0.3637797681163708
2026-01-21 09:00:00,373.2480000000001,142.15213037904059,0.1,0.0
2026-01-21 09:00:00,4251.527999999999,3559.957094920235,0.0,0.35264814112843523
2026-01-21 09:00:00,373.2480000000001,1431.8194168997466,0.0,0.0
2026-01-21 09:00:00,1259.7120000000002,1407.9223444218142,4.1,4.606898066837198
2026-01-21 10:00:00,2352.637,2448.5405701904565,5.25,4.04094482016472
2026-01-21 10:00:00,19683.0,33715.363126178745,0.45,0.9121954489943986
2026-01-21 10:00:00,157.46400000000003,194.40121004431515,0.7,0.0
2026-01-21 10:00:00,6539.203,6275.790346893063,3.05,3.2378318235170567
2026-01-21 10:00:00,830.5840000000001,1409.4836906582195,0.984,0.8772355270222809
2026-01-21 10:00:00,9528.128,9269.489083758283,1.8,1.704505000481181
2026-01-21 10:00:00,64.0,90.74037070607596,1.0499999999999998,0.0
2026-01-21 10:00:00,3723.875,3045.7048945940874,1.144,1.7827014177732066
2026-01-21 10:00:00,1520.875,1648.2644252627038,6.0,4.710462309818913
2026-01-21 10:00:00,55742.968000000015,52527.12878293164,2.7750000000000004,2.556389885758881
2026-01-21 10:00:00,2000.376,2318.5463010959675,5.766,4.86608018443099
2026-01-21 10:00:00,37595.375,18613.06604909535,2.8,2.980616412800324
2026-01-21 10:00:00,97972.181,79393.73203320592,1.7,2.2789823737544452
2026-01-21 10:00:00,46.656000000000006,359.55212101053115,0.1,0.0
2026-01-21 10:00:00,36264.691000000006,36162.98590743311,4.45,3.6230911889326864
2026-01-21 10:00:00,5832.0,5215.480345791707,7.9380000000000015,4.37896515296806
2026-01-21 10:00:00,195.112,149.81304093062022,0.0,0.0
2026-01-21 10:00:00,10648.0,10575.727714993904,6.0,3.377774571813258
2026-01-21 10:00:00,13481.272,14304.81190343766,3.6,3.0230457249253497
2026-01-21 10:00:00,46.656000000000006,59.40817338392517,0.2,0.0
2026-01-21 10:15:00,46.656000000000006,18.463993776921885,7.1,5.567356892370718
2026-01-21 10:30:00,46.656000000000006,12.403532196967214,1.12,0.0
2026-01-21 10:30:00,3723.875,3904.890825246501,0.95,0.0
2026-01-21 11:00:00,13997.521000000002,11956.600746793858,4.3,5.159568895199863
2026-01-21 11:00:00,42508.54899999999,47583.6653018273,0.225,0.26727975914665314
2026-01-21 11:00:00,2352.637,2491.9461512005428,5.2,5.845304279884191
2026-01-21 11:00:00,13481.272,14110.229379981567,3.15,4.61142456236821
2026-01-21 11:00:00,14706.125,14575.42526737807,1.0,2.505219818170242
2026-01-21 11:00:00,4251.527999999999,2747.048522256146,6.25,5.105581190319132
2026-01-21 11:00:00,493.039,1832.5436436687792,0.0,0.0
2026-01-21 11:30:00,64.0,83.91189270458428,0.0,0.0
2026-01-21 12:00:00,21253.933,17915.32351056577,0.0,0.0
2026-01-21 12:00:00,729.0,586.0480232939354,0.0,0.0
2026-01-21 12:00:00,9129.328999999998,8364.137153820611,3.762,4.353942059825714
2026-01-21 12:00:00,103.823,122.82404369845433,0.0,0.9284229469543068
2026-01-21 12:00:00,373.2480000000001,484.7116166861442,2.784,2.118012206975624
2026-01-21 12:00:00,46.656000000000006,4.203185095249578,1.3,0.6129712666840001
2026-01-21 12:30:00,10648.0,7590.67353953632,10.7,6.917629281973735
2026-01-21 12:30:00,729.0,555.5459151004212,4.2,1.3071233196671725
2026-01-21 12:45:00,314.432,381.77141708618626,3.75,3.7189732830610356
2026-01-21 13:00:00,157.46400000000003,233.08050051021195,1.764,1.9472304515738772
2026-01-21 13:00:00,2985.9840000000004,2583.0182189734646,5.1,4.322869147168085
2026-01-21 13:00:00,912.6729999999998,1064.1280752315022,5.3,4.348035578284589
2026-01-21 13:30:00,125.0,19.85868441691433,7.1,6.0980474351922
2026-01-21 14:00:00,2744.0,2737.003973374499,2.7,4.248734687748131
2026-01-21 14:00:00,1259.7120000000002,1239.234510658176,0.0,0.0
2026-01-21 14:00:00,6967.871000000002,6531.640071957135,0.4,2.2187706098072004
2026-01-21 14:00:00,46.656000000000006,524.4349043293274,1.416,3.631769540615035
2026-01-21 14:00:00,274.625,290.7317594967039,6.1,5.881257197081478
2026-01-21 14:00:00,1404.9279999999997,1311.2161802684711,3.770000000000001,3.841007012983575
2026-01-21 15:00:00,1030.301,656.5513389910296,1.125,3.459342147104729
2026-01-21 15:00:00,493.039,405.7391580455703,0.6,1.7018565417159657
2026-01-21 15:00:00,125.0,104.30893128564875,4.725,4.757569728887981
2026-01-21 15:00:00,6967.871000000002,5622.766313496969,0.9,1.8317012826678782
2026-01-21 15:00:00,729.0,478.1587750739614,2.05,4.7666736415113355
2026-01-21 15:00:00,46.656000000000006,127.99493729262075,0.8,0.0
2026-01-21 16:00:00,2985.9840000000004,4008.9944876478567,1.3200000000000005,2.650556772876473
2026-01-21 16:00:00,16777.216000000004,15633.501124303199,1.25,1.8364195339723208
2026-01-21 16:00:00,14706.125,11769.58360965345,0.4,1.5637070930860322
2026-01-21 16:00:00,10648.0,9861.104683955013,0.4,1.7531649270077772
2026-01-21 16:00:00,438.976,331.82889405176746,0.025,0.0
2026-01-21 17:00:00,23887.872000000003,38220.29499651241,0.026,0.0
2026-01-21 18:00:00,5177.717000000001,2113.401417060775,0.975,4.366734385476347
2026-01-21 18:00:00,46.656000000000006,211.11312052839355,0.0,0.02797765913266137
2026-01-21 18:00:00,17373.978999999996,14664.930440164968,0.0,0.0
2026-01-21 18:15:00,5832.0,3957.9888974301916,0.0,0.0
2026-01-21 19:00:00,2744.0,1377.583795652571,0.0,0.0
2026-01-21 19:00:00,27543.608,26161.793421719645,0.0,0.0
2026-01-21 19:00:00,438.976,108.12161536674719,0.0,0.07913367363505686
2026-01-21 19:00:00,21253.933,25982.467851940888,0.0,0.7492664201492876
2026-01-21 20:00:00,3442.951,906.4280762248795,0.0,0.0
2026-01-21 20:00:00,46.656000000000006,0.0,0.0,0.13507533938441463
2026-01-21 20:00:00,1520.875,229.93337380724182,0.0,0.15239482690138706
2026-01-21 23:00:00,46.656000000000006,0.0,0.0,0.0
2026-01-22 01:00:00,64.0,25.31267842458359,0.0,0.0
2026-01-22 01:00:00,274.625,185.7505003705463,0.0,0.0
2026-01-22 01:00:00,3944.312,1920.1368291664396,0.0,0.17907291997203978
2026-01-22 01:00:00,46.656000000000006,212.00358023135973,0.0,0.0
2026-01-22 01:00:00,912.6729999999998,2230.925910352026,0.0,0.10470186995776609
2026-01-22 01:00:00,373.2480000000001,429.7901787825192,0.0,0.24598485859712316
2026-01-22 01:00:00,571.7870000000001,25.80896882193484,0.0,0.0
2026-01-22 02:00:00,6539.203,3566.0055349433446,0.0,0.0
2026-01-22 02:00:00,157.46400000000003,502.0608723861018,0.0,0.0
2026-01-22 02:00:00,226.981,34.62388460547235,0.0,0.0
2026-01-22 02:00:00,16003.007999999998,13906.222053567215,0.0,0.0
2026-01-22 02:00:00,1685.159,651.7770548425801,0.0,0.5072639772456724
2026-01-22 02:00:00,729.0,1140.7709897183584,0.0,0.0
2026-01-22 02:00:00,46.656000000000006,1.4713837250289357,0.0,0.0
2026-01-22 02:00:00,46.656000000000006,0.0012509905534184604,0.0,0.0
2026-01-22 03:00:00,82881.85600000001,77520.96902733362,0.0,0.0
2026-01-22 03:00:00,46.656000000000006,102.16314640161319,0.0,0.0
2026-01-22 03:00:00,13997.521000000002,11705.784107240952,0.0,0.0
2026-01-22 03:00:00,46.656000000000006,5.6536506375691955,0.0,0.0
2026-01-22 03:00:00,11697.083,6470.491731051251,0.0,0.0
2026-01-22 03:00:00,64.0,1.1209412275680362,0.0,0.0
2026-01-22 03:00:00,13481.272,7612.115822123623,0.0,0.0
2026-01-22 03:00:00,64.0,14.038932316734519,0.0,0.0
2026-01-22 03:00:00,373.2480000000001,97.53122122788172,0.0,0.6993403434685399
2026-01-22 03:00:00,14706.125,8063.438979445095,0.0,0.0
2026-01-22 03:00:00,3241.7920000000004,1793.6839443911688,0.0,0.0
2026-01-22 03:00:00,70957.94399999999,64245.6515452211,0.0,0.0
2026-01-22 03:00:00,2000.376,3280.177101011316,0.0,0.0
2026-01-22 03:00:00,636.0559999999999,79.61479286727304,0.0,0.0
2026-01-22 04:00:00,157.46400000000003,125.8161225311895,0.0,0.0
2026-01-22 04:00:00,1815.848,2599.99472851974,0.0,0.0
2026-01-22 04:00:00,6229.503999999999,6547.636617806418,0.0,0.0
2026-01-22 04:00:00,729.0,706.401984494873,0.0,0.02043771766103908
2026-01-22 04:00:00,64.0,0.0,0.0,0.0
2026-01-22 06:00:00,34012.223999999995,35991.19033348033,0.0,0.0
2026-01-22 07:00:00,438.976,393.8987662560126,0.084,0.0
2026-01-22 07:00:00,912.6729999999998,3673.395826139199,0.0,1.8803611292206832
2026-01-22 07:00:00,20570.824,35027.44644505862,0.0,0.0
2026-01-22 07:00:00,10077.696000000002,28033.406736969122,0.0,0.0
2026-01-22 07:00:00,729.0,490.7975115762971,0.0,0.4220003435217776
2026-01-22 07:00:00,25672.375,37370.004033152545,0.0,0.0
2026-01-22 07:00:00,493.039,135.42228751169318,0.0,0.0
2026-01-22 07:00:00,46.656000000000006,1.6106479896471082,0.0,0.11076483454751607
2026-01-22 07:00:00,5451.776000000002,8924.802101444677,0.0,0.0
2026-01-22 07:00:00,5832.0,5849.275538831565,0.0,0.0
2026-01-22 07:00:00,571.7870000000001,614.2535897038629,0.0,0.0
2026-01-22 07:00:00,13481.272,27728.848170733865,0.0,0.08300789032642475
2026-01-22 07:00:00,4251.527999999999,19744.978589327893,0.2,1.6642296219580386
2026-01-22 07:00:00,30664.297,38687.71965842895,0.0,0.11320133260086251
2026-01-22 07:00:00,46.656000000000006,687.763287904064,0.058,0.1325302505672561
2026-01-22 08:00:00,195.112,335.53776304058977,0.6,1.8976963111103542
2026-01-22 08:00:00,2000.376,3430.4494720409725,0.0,0.0
2026-01-22 08:00:00,6229.503999999999,11559.91923624728,0.0,0.0
2026-01-22 08:00:00,729.0,457.94470550497175,0.0,0.0
2026-01-22 08:00:00,373.2480000000001,292.62894544315776,1.9,0.5524946599319829
2026-01-22 08:00:00,1124.864,1442.9485743171736,0.04,0.12848129486896775
2026-01-22 08:00:00,1520.875,3846.312492847418,0.0,0.0
2026-01-22 08:00:00,46.656000000000006,10.308125653004192,0.0,0.0
2026-01-22 08:00:00,2000.376,3482.528526789457,0.0,0.0
2026-01-22 08:00:00,274.625,90.3413237868819,1.275,0.0
2026-01-22 08:00:00,2744.0,8896.850477356116,0.0,0.0
2026-01-22 08:00:00,195.112,404.39468011759584,0.0,0.0
2026-01-22 08:00:00,31855.013,33629.65931162767,0.0,0.0
2026-01-22 08:00:00,46.656000000000006,371.3616709159163,0.225,0.23758126201751195
2026-01-22 08:00:00,226.981,256.9167079172004,1.35,0.0
2026-01-22 08:00:00,438.976,520.8153721966104,0.8250000000000001,0.0
2026-01-22 08:00:00,46.656000000000006,183.00379653332143,0.0,0.0
2026-01-22 08:00:00,79.50699999999999,21.157214246674013,0.325,0.0
2026-01-22 08:00:00,195.112,545.3659092526984,0.0,0.0
2026-01-22 08:00:00,1520.875,3311.3660818152625,0.0,0.0
2026-01-22 08:00:00,46.656000000000006,342.82734571554533,0.4,0.0
2026-01-22 08:00:00,226.981,126.23313939789179,0.0,0.0
2026-01-22 08:00:00,3241.7920000000004,7255.264338991969,1.3,0.25163730312936217
2026-01-22 08:00:00,3723.875,20921.085901840306,0.3,2.53754946561758
2026-01-22 08:00:00,2985.9840000000004,2291.325102231232,0.0,0.0
2026-01-22 08:00:00,3944.312,5225.589179128678,0.0,0.0
2026-01-22 08:00:00,125.0,68.18214830582143,0.025,0.0
2026-01-22 08:00:00,46.656000000000006,56.080240224338276,0.2,0.0
2026-01-22 08:00:00,195.112,271.0942738671104,0.0,0.0
2026-01-22 08:00:00,4826.808999999998,9252.336292933178,0.0,0.0
2026-01-22 08:00:00,314.432,808.5902596099335,0.05,0.0
2026-01-22 08:00:00,912.6729999999998,587.6232850342817,0.0,0.0
2026-01-22 08:00:00,46.656000000000006,11.976702372715208,0.0,0.0
2026-01-22 08:00:00,46.656000000000006,321.50158991447535,0.0,0.0
2026-01-22 08:00:00,7762.392000000001,8448.453727673734,0.0,0.0
2026-01-22 08:00:00,493.039,1453.912911009413,0.05,0.0
2026-01-22 08:00:00,912.6729999999998,3327.525548299101,0.05,0.0
2026-01-22 08:00:00,1404.9279999999997,4953.477836090866,0.0,0.0
2026-01-22 08:00:00,14706.125,23227.89049654317,0.15,0.0
2026-01-22 08:00:00,314.432,647.1407298925408,0.05,0.0
2026-01-22 08:00:00,2744.0,2001.309898767206,0.0,0.0
2026-01-22 08:00:00,636.0559999999999,2233.4636560784543,0.0,0.0
2026-01-22 08:00:00,46.656000000000006,367.73731062963884,0.025,0.0
2026-01-22 09:00:00,274.625,228.575880608135,0.05,0.0
2026-01-22 09:00:00,125.0,157.63986963624097,0.18,0.22419338049010973
2026-01-22 09:00:00,46.656000000000006,19.175309238643106,0.0209999999999999,0.0
2026-01-22 09:00:00,1124.864,1717.8206351090082,0.0,0.0
2026-01-22 09:00:00,46.656000000000006,626.3188636085939,4.35,0.840906338962673
2026-01-22 09:00:00,571.7870000000001,1156.1683224937751,0.9,1.6437494089706157
2026-01-22 09:00:00,3241.7920000000004,2723.263481213804,1.3,1.353216287303586
2026-01-22 09:00:00,2744.0,2824.6590882697433,2.61,1.1922924666845915
2026-01-22 09:00:00,6539.203,5290.930247092649,0.0,0.20323054381508787
2026-01-22 09:00:00,912.6729999999998,1622.5248542939803,0.8,1.3148728671393601
2026-01-22 09:00:00,3723.875,5107.720334377167,2.9,4.9127252436226065
2026-01-22 09:00:00,2352.637,2463.98630293631,4.0,5.040263199859474
2026-01-22 09:00:00,46.656000000000006,752.3698041107723,1.875,0.19089565457951796
2026-01-22 09:00:00,1259.7120000000002,3126.058502980328,0.0,0.050721001322033166
2026-01-22 09:00:00,636.0559999999999,564.4067686674725,1.75,0.0
2026-01-22 09:00:00,226.981,91.61308390238747,0.0,0.0
2026-01-22 09:00:00,2744.0,3256.7800825727622,1.4300000000000002,1.2815309933857626
2026-01-22 09:00:00,4251.527999999999,3712.7222428949676,1.725,1.989117004438587
2026-01-22 09:00:00,2352.637,2187.244038556303,5.67,4.743622872829674
2026-01-22 09:00:00,274.625,223.9879758318019,1.675,1.694917534806966
2026-01-22 09:00:00,31855.013,38363.8315625711,0.125,0.0
2026-01-22 09:00:00,1259.7120000000002,1001.6967313238557,6.1,4.093760740600631
2026-01-22 09:00:00,4574.296000000001,4206.9877652111745,0.0,0.46932577066897485
2026-01-22 09:00:00,103.823,10.66123137084618,0.0,0.0
2026-01-22 09:00:00,9129.328999999998,11033.42837043308,0.0,0.0
2026-01-22 09:00:00,4826.808999999998,8961.572181174255,0.0,0.0
2026-01-22 09:00:00,226.981,339.1935383043835,4.1,3.622215945588661
2026-01-22 10:00:00,1259.7120000000002,1421.2769294007583,5.4,4.691173414160151
2026-01-22 10:00:00,10077.696000000002,23355.822182809286,0.2759999999999999,1.8040652312214074
2026-01-22 10:00:00,226.981,137.58341130844394,0.075,0.0
2026-01-22 10:00:00,125.0,155.4698173284788,0.3,4.47325081877443
2026-01-22 10:00:00,373.2480000000001,394.0903235862977,4.86,3.861852020569717
2026-01-22 10:00:00,1124.864,818.4957445200533,0.425,0.24207475492549912
2026-01-22 10:00:00,1030.301,623.8803159111928,0.15,0.5576747947478156
2026-01-22 10:00:00,9528.128,8198.399444530503,3.472,3.374300938556225
2026-01-22 10:00:00,3723.875,3844.031641082311,7.370999999999999,5.235391942630956
2026-01-22 10:00:00,55742.968000000015,50742.428128518164,3.225,4.164200979006111
2026-01-22 10:00:00,1404.9279999999997,1576.8563434028836,4.574999999999999,5.076471793325469
2026-01-22 10:00:00,11089.567,3973.9504733350664,2.9,3.142172206476689
2026-01-22 10:00:00,54010.15199999999,42027.64003660553,3.0,4.483536805650417
2026-01-22 10:00:00,3944.312,17200.960347077762,0.0,0.0
2026-01-22 10:00:00,23887.872000000003,24317.155967157738,3.9,4.1040649527335304
2026-01-22 10:00:00,4826.808999999998,4974.471567111098,1.152,1.9819206731802756
2026-01-22 10:00:00,1520.875,687.4156728503909,0.05,0.0
2026-01-22 10:00:00,11089.567,12323.673670501395,1.886,0.9942468896184706
2026-01-22 10:00:00,3442.951,3633.17055496733,4.2,3.460977971694675
2026-01-22 10:00:00,1124.864,936.6446328638677,6.48,5.589114000780858
2026-01-22 10:00:00,125.0,428.60572298851054,0.05,0.0
2026-01-22 10:30:00,157.46400000000003,153.12410878464067,1.872,1.9434672778319402
2026-01-22 10:30:00,46.656000000000006,22.930261192150112,2.0,1.0719121574502617
2026-01-22 11:00:00,46656.0,40891.002314907615,4.8,5.225308503049217
2026-01-22 11:00:00,30664.297,44088.052353693376,1.1,2.960050220858741
2026-01-22 11:00:00,58863.86899999999,59280.122811598434,3.975,2.4504037393739373
2026-01-22 11:00:00,20570.824,18212.18304827659,2.85,4.901944664536845
2026-01-22 11:00:00,46.656000000000006,70.82307792886694,0.8,1.17884628411892
2026-01-22 11:00:00,7301.383999999998,5936.639589838574,6.15,5.610974531824475
2026-01-22 11:00:00,46.656000000000006,3.5578624689493346,1.2,0.8603084012891649
2026-01-22 11:30:00,1124.864,983.0613092711013,0.0,0.4006231206786979
2026-01-22 12:00:00,46.656000000000006,598.018986803131,1.9,1.072206881096331
2026-01-22 12:00:00,3241.7920000000004,5394.291933316119,0.2,0.0
2026-01-22 12:00:00,3442.951,2471.973685866162,8.97,6.918571132084622
2026-01-22 12:00:00,1520.875,1042.3965985315463,0.0,0.0
2026-01-22 12:00:00,1520.875,1453.2613913544724,0.028,0.0
2026-01-22 12:00:00,1124.864,1178.5979331088126,0.0,0.11916115170303132
2026-01-22 12:30:00,1259.7120000000002,380.4681268863075,8.25,7.460978271812968
2026-01-22 12:30:00,125.0,65.00346199070239,4.4,1.223500797846739
2026-01-22 12:45:00,46.656000000000006,807.2072042082323,3.75,3.4775986088500033
2026-01-22 13:00:00,46.656000000000006,891.5398192528369,0.8320000000000001,0.0
2026-01-22 13:00:00,1124.864,956.2148007825143,5.4,3.947573446044062
2026-01-22 13:00:00,1259.7120000000002,1217.3576474761087,5.4,4.357264041576478
2026-01-22 13:30:00,226.981,52.42976944707817,5.1,5.726908880908612
2026-01-22 14:00:00,2352.637,2459.648007752384,4.35,4.861006422757146
2026-01-22 14:00:00,2571.353,2661.7578663252148,0.0,0.0
2026-01-22 14:00:00,6539.203,6188.890685298292,1.275,1.2702312018355566
2026-01-22 14:00:00,46.656000000000006,847.9880711612645,0.6630000000000001,3.0347038866939298
2026-01-22 14:00:00,636.0559999999999,561.8806828749942,6.0,5.436454668798726
2026-01-22 14:00:00,2985.9840000000004,2271.3769888247193,5.67,6.07324027479277
2026-01-22 14:00:00,11697.083,9084.50868255715,5.696000000000001,4.952480900074759
2026-01-22 15:00:00,1259.7120000000002,648.9760823313603,1.325,3.1511233141925667
2026-01-22 15:00:00,64.0,13.60565887566072,0.6,1.1842159665995537
