datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2026-01-13 08:30:00,157.46400000000003,435.46382772358857,0.0,0.137365777537181
2026-01-13 08:30:00,912.6729999999998,1361.5504085366958,0.0,0.0537009450761836
2026-01-13 08:30:00,373.2480000000001,406.24817334646065,0.0,0.09480166213951792
2026-01-13 08:30:00,9528.128,11175.540542338593,0.0,0.06095919991408062
2026-01-13 08:30:00,46.656000000000006,202.29864513798216,1.275,0.6221271825250032
2026-01-13 08:30:00,493.039,399.12745222607253,0.5,0.6481762219061598
2026-01-13 08:30:00,125.0,231.70849242709676,0.0,0.1559068350895672
2026-01-13 08:30:00,729.0,2023.1790240490068,0.0,0.06016927550080938
2026-01-13 08:30:00,195.112,464.49885767693877,0.0,0.18109456826795162
2026-01-13 08:30:00,46.656000000000006,199.9807408589756,0.35,0.35820778691543553
2026-01-13 08:30:00,1259.7120000000002,1467.6153769513978,0.0,0.38238389824387986
2026-01-13 08:30:00,12167.0,9426.932393149873,1.1,1.0659632746400098
2026-01-13 08:30:00,4574.296000000001,8626.296729296646,0.3,0.4342284064056625
2026-01-13 08:30:00,274.625,820.6664755183516,0.0,0.08368863853995248
2026-01-13 08:30:00,1124.864,1951.3247095296076,0.0,0.1577847490771597
2026-01-13 08:30:00,79.50699999999999,390.31998369458984,0.0,0.3940172480085104
2026-01-13 08:30:00,1815.848,4157.316042276215,0.0,0.14816268544643585
2026-01-13 08:30:00,1030.301,3734.959513007781,0.0,0.3564397816766265
2026-01-13 08:30:00,493.039,810.0848005430919,0.0,0.16346344596021142
2026-01-13 08:30:00,1124.864,2246.784806504013,0.0,0.17542796467360072
2026-01-13 08:30:00,46.656000000000006,185.56729628828194,0.1,0.2545183045536582
2026-01-13 08:30:00,314.432,1317.9896070529594,0.0,0.14157766613410117
2026-01-13 08:30:00,636.0559999999999,1495.8599619659547,0.075,0.1830468689245585
2026-01-13 08:30:00,1520.875,3635.5122627614332,0.0,0.12488208983352407
2026-01-13 08:30:00,4251.527999999999,4804.541941313899,0.15,0.26897641561851354
2026-01-13 08:30:00,493.039,808.3605064501343,0.0,0.16346344596021142
2026-01-13 08:30:00,830.5840000000001,763.4421601053419,0.0,0.06661117570648764
2026-01-13 08:30:00,493.039,1176.3492024103641,0.0,0.15607432578904296
2026-01-13 09:15:00,46.656000000000006,374.1211257139502,0.3,0.5061005397899764
2026-01-13 09:15:00,195.112,250.55857121684397,3.825,1.693978425406359
2026-01-13 09:15:00,13997.521000000002,8556.282284163584,0.6,1.1164237384107356
2026-01-13 09:15:00,1685.159,1390.6875210884589,1.5,3.437910676196733
2026-01-13 09:15:00,3723.875,9345.712915484546,0.0,0.07410036993045513
2026-01-13 09:15:00,122763.47300000004,30307.38742550224,0.1,0.4140580049829986
2026-01-13 09:15:00,46.656000000000006,345.47585018628627,0.0,0.26130734324506083
2026-01-13 09:30:00,91125.0,31066.554762533637,0.002,0.6066669032484346
2026-01-13 09:30:00,125.0,678.6666278407585,0.168,0.346999508935018
2026-01-13 09:30:00,103.823,284.7465951892768,0.3,0.24016640190489716
2026-01-13 09:30:00,5832.0,3582.6866702462858,1.2220000000000002,1.0831075190341102
2026-01-13 09:30:00,29791.0,20832.693840632222,2.7,2.038518838017061
2026-01-13 09:30:00,25672.375,14530.26633363718,3.7,3.188323162258663
2026-01-13 09:30:00,46.656000000000006,144.14411717385855,2.6,1.7096110104763906
2026-01-13 09:30:00,373.2480000000001,937.4844055041586,0.0,0.10380884955145406
2026-01-13 09:30:00,3442.951,1698.4128142920074,1.7,1.800143137485993
2026-01-13 09:30:00,103.823,868.0994303975385,0.2,0.2252647519943555
2026-01-13 09:30:00,226.981,375.0074365709371,0.255,1.1089388510348388
2026-01-13 09:30:00,2985.9840000000004,2240.6817087105806,0.5,0.93105853720478
2026-01-13 09:30:00,636.0559999999999,417.8262483236131,6.9,4.44447325859034
2026-01-13 09:30:00,636.0559999999999,277.37354581490865,1.55,2.020047444909556
2026-01-13 09:30:00,12167.0,7964.757405802569,0.2,0.26702090161895364
2026-01-13 09:30:00,493.039,462.1540135806703,6.0,3.443233110324828
2026-01-13 09:30:00,64.0,793.6236352168457,0.0,0.1222156976255285
2026-01-13 09:30:00,1520.875,3915.6889015141146,0.0,0.11360848213628953
2026-01-13 09:30:00,373.2480000000001,1017.1632307544194,0.0,0.05563560458856067
2026-01-13 09:30:00,274.625,545.5149329570464,2.1,2.9955722513986665
2026-01-13 10:15:00,13997.521000000002,14521.906144293785,2.914,2.548919137259781
2026-01-13 10:15:00,3723.875,5076.8538057092555,3.8,2.9292599841782616
2026-01-13 10:15:00,274.625,1202.9488216647317,0.0,0.06636951642975616
2026-01-13 10:30:00,571.7870000000001,347.62268806113985,6.7620000000000005,5.186334851839592
2026-01-13 10:30:00,49430.86300000001,26667.768250784186,0.0,0.2344331819925547
2026-01-13 10:30:00,4251.527999999999,2531.6716010918553,0.15,0.3726964478459884
2026-01-13 10:30:00,1815.848,1577.8049116309464,2.05,3.439406608709475
2026-01-13 10:30:00,493.039,327.4437190746038,5.6,4.842842837091219
2026-01-13 10:30:00,35287.55199999999,14580.555786295572,0.25,1.1659237022072886
2026-01-13 10:30:00,51064.81100000001,24523.460437432317,0.225,0.28638788717596914
2026-01-13 10:30:00,2571.353,1528.9873985712745,5.699999999999999,3.7778101507123316
2026-01-13 10:30:00,912.6729999999998,773.1588813820711,4.3,3.188979296248349
2026-01-13 10:30:00,438.976,326.3877668825227,4.425000000000001,3.8787449412912656
2026-01-13 10:30:00,28652.616000000005,11186.701252002948,1.1,2.5569002352727805
2026-01-13 10:30:00,31855.013,28205.76585259922,4.2,5.245730373750689
2026-01-13 10:30:00,1030.301,1445.9828233862697,2.375,2.7221134535368656
2026-01-13 10:30:00,195.112,382.07871565912114,0.025,0.1028180150725639
2026-01-13 10:30:00,11697.083,7970.684933713342,1.925,3.730965912547036
2026-01-13 10:30:00,4574.296000000001,4165.476282645637,4.0,3.646618177637186
2026-01-13 10:30:00,46.656000000000006,285.52233455136906,7.0,5.541970968421973
2026-01-13 10:30:00,79.50699999999999,752.8142084838566,0.375,0.4577277070973775
2026-01-13 11:00:00,46.656000000000006,349.91245474309926,0.0,0.3059036228136411
2026-01-13 11:00:00,729.0,169.97424531587595,0.6,1.0956769011027192
2026-01-13 11:15:00,15252.992000000002,20069.823814454732,0.275,0.6277817845099092
2026-01-13 11:15:00,46.656000000000006,298.5717640370987,0.8250000000000001,1.158282200704122
2026-01-13 11:30:00,64.0,285.85542399475895,4.7,3.7684692878425485
2026-01-13 11:30:00,46.656000000000006,285.35406474120015,3.975,3.51997379022315
2026-01-13 11:30:00,17373.978999999996,13461.887842119651,3.1,3.857331805557987
2026-01-13 11:30:00,46.656000000000006,272.8610053643737,0.7,0.7200786754983206
2026-01-13 11:30:00,13481.272,17862.570862198634,5.9,4.47276627788502
2026-01-13 11:45:00,46.656000000000006,169.41122913219056,3.6,2.0210513236227365
2026-01-13 12:30:00,79.50699999999999,331.1392822961807,1.4249999999999998,2.1779020986035524
2026-01-13 12:30:00,46.656000000000006,1035.2957613400858,0.9,0.3089933348851753
2026-01-13 12:30:00,16777.216000000004,13791.711105893508,2.691,2.9372528627419525
2026-01-13 12:30:00,46.656000000000006,197.57719665404127,2.3,2.2287207258322694
2026-01-13 12:30:00,636.0559999999999,327.04883370687725,3.4,2.6163288112939704
2026-01-13 12:30:00,79.50699999999999,391.098005341122,1.6,1.4757833162898621
2026-01-13 13:00:00,3944.312,2968.868081299224,6.074999999999999,4.605767867914809
2026-01-13 13:00:00,830.5840000000001,451.9586062081336,2.925,3.31974739010849
2026-01-13 13:15:00,1124.864,1046.4934241999065,5.0,4.335397279527047
2026-01-13 13:15:00,274.625,250.64305234852725,2.85,2.8784355274207964
2026-01-13 13:15:00,636.0559999999999,540.8810085874735,5.5,4.196065255890305
2026-01-13 13:30:00,493.039,381.9043336733521,1.52,1.2939019675032415
2026-01-13 14:00:00,64.0,275.9360197752458,2.2,3.54928255670913
2026-01-13 14:30:00,64.0,281.14952097584654,6.3,4.490546437212922
2026-01-13 14:30:00,46.656000000000006,305.3772990658254,2.7,2.8488047763668947
2026-01-13 14:30:00,7762.392000000001,7045.817788155159,3.75,2.246309962886065
2026-01-13 14:30:00,64.0,137.8141633001214,0.1619999999999999,0.9460537752806573
2026-01-13 14:30:00,125.0,238.938173156141,5.7,4.696591444881168
2026-01-13 14:30:00,2000.376,1649.2179143827093,5.022,4.885546595663789
2026-01-13 15:15:00,1124.864,773.5205568369261,1.45,1.7775947314315104
2026-01-13 15:30:00,493.039,309.4834693456834,0.5,0.5382067427031872
2026-01-13 15:30:00,103.823,167.181414404639,3.975,2.7588746336138135
2026-01-13 15:30:00,46.656000000000006,433.59116827651417,0.775,1.0667242979897376
2026-01-13 15:30:00,79.50699999999999,1123.2748162377998,2.125,2.250920460542015
2026-01-13 15:30:00,79.50699999999999,289.4926234308564,0.35,0.3036857732622916
2026-01-13 16:30:00,6229.503999999999,3372.7249415048477,1.332,0.48137112520868663
2026-01-13 16:30:00,22906.304,24404.121341263617,0.0,0.7052062635446075
2026-01-13 16:30:00,10648.0,8883.802822091948,0.4,0.2537619922484356
2026-01-13 16:30:00,10077.696000000002,6041.798892964313,0.4,0.2379694773197774
2026-01-13 16:30:00,24897.088,14029.144110920373,0.075,0.34785709366940093
2026-01-13 17:30:00,5832.0,6083.32135119726,0.48,0.7291192368999064
2026-01-13 18:15:00,13997.521000000002,12382.811438751862,0.5,0.8751028631261507
2026-01-13 18:30:00,64.0,233.65518641585547,0.05,0.17182968915671584
2026-01-13 18:30:00,12812.903999999997,13109.100502565001,0.0,0.06311045825349168
2026-01-13 18:30:00,2197.0,1796.403314682506,0.0,0.031447474106648686
2026-01-13 19:30:00,2197.0,2834.030904439254,0.0,0.008147490568218738
2026-01-13 19:30:00,17373.978999999996,15659.07393721575,0.0,0.024692105114422203
2026-01-13 19:30:00,23887.872000000003,6336.199397881998,0.0,0.018312320035064986
2026-01-13 19:30:00,5451.776000000002,6180.711093398412,0.0,0.010809763463585465
2026-01-13 20:30:00,3442.951,1983.7792205482774,0.0,0.003926056716858569
2026-01-13 20:30:00,19683.0,19059.969529333946,0.0,0.011038946450297352
2026-01-13 20:30:00,54010.15199999999,21153.06787815487,0.2,0.11200361997047252
2026-01-13 23:30:00,274.625,642.7267761980034,0.0,0.07663698945834303
2026-01-14 01:15:00,79.50699999999999,127.45428606446475,0.0,0.0040507221434956785
2026-01-14 01:15:00,274.625,383.74475816678876,0.0,0.01405993130764797
2026-01-14 01:15:00,46.656000000000006,144.01785327685838,0.0,0.052347078521580145
2026-01-14 01:15:00,830.5840000000001,1028.8275860446045,0.0,0.07346287051223198
2026-01-14 01:15:00,195.112,443.9408986860733,0.0,0.1623965112688815
2026-01-14 01:15:00,438.976,854.719667235982,0.0,0.003952902920025097
2026-01-14 01:30:00,2744.0,3107.2139443199985,0.0,0.08724085685759862
2026-01-14 02:15:00,912.6729999999998,1223.0401711797845,0.0,0.007713726667115649
2026-01-14 02:15:00,103.823,128.9741496546775,0.0,0.04979564550236847
2026-01-14 02:15:00,3241.7920000000004,2468.125292946574,0.0,0.051338457718334396
2026-01-14 02:15:00,12167.0,9721.428448067963,0.0,0.03372632778956419
2026-01-14 02:15:00,830.5840000000001,980.9795878054184,0.0,0.060182951817516615
2026-01-14 02:15:00,64.0,141.52693651173388,0.0,0.005976582104049214
2026-01-14 02:15:00,46.656000000000006,83.6504615788764,0.0,0.004868127825739852
2026-01-14 02:30:00,373.2480000000001,314.8499400386894,0.0,0.007010536408958587
2026-01-14 03:15:00,46.656000000000006,214.91108529386264,0.0,0.013499359352288628
2026-01-14 03:15:00,16777.216000000004,17041.072559878416,0.0,0.010412430364923224
2026-01-14 03:15:00,493.039,821.4115015132805,0.0,0.005459578073879178
2026-01-14 03:15:00,1520.875,1852.7517112299308,0.0,0.010387941139125622
2026-01-14 03:15:00,6539.203,5708.349353922862,0.0,0.0114789055958911
2026-01-14 03:15:00,7762.392000000001,6814.661066506834,0.0,0.05643624854991798
2026-01-14 03:15:00,18191.447,18693.62275284806,0.0,0.010932341377072285
2026-01-14 03:15:00,1259.7120000000002,1450.1619288274092,0.0,0.014960399548381529
2026-01-14 03:15:00,125.0,196.59984889605246,0.0,0.025512598556592898
2026-01-14 03:30:00,22188.041000000005,22178.634192310947,0.0,0.03039020211293574
2026-01-14 03:30:00,125.0,137.82394019438607,0.0,0.02680802000164207
2026-01-14 03:30:00,9129.328999999998,9967.124688811104,0.0,0.014100596734400806
2026-01-14 03:30:00,19683.0,18703.708243476023,0.0,0.0518220403293085
2026-01-14 03:30:00,64.0,84.88573443512861,0.0,0.015596771072751148
2026-01-14 04:15:00,2197.0,1642.1191885243852,0.0,0.10541392091323129
2026-01-14 04:15:00,46.656000000000006,96.49499933740647,0.0,0.05729924610866742
2026-01-14 04:30:00,571.7870000000001,1158.3168858180427,0.0,0.0074934716228930165
2026-01-14 04:30:00,912.6729999999998,1127.8863015399304,0.0,0.11168934683127271
2026-01-14 04:30:00,636.0559999999999,859.6111456427925,0.0,0.005321101471789224
2026-01-14 06:15:00,16003.007999999998,17276.329476623723,0.0,0.03787485303463141
2026-01-14 07:15:00,2985.9840000000004,2057.380488328527,0.3,0.3276113112432153
2026-01-14 07:15:00,373.2480000000001,902.8834556022526,0.0,0.28131223554350293
2026-01-14 07:15:00,2744.0,6240.8486302687525,0.0,0.29925230121568613
2026-01-14 07:15:00,103.823,439.22694520493474,0.0,0.15681680235305262
2026-01-14 07:15:00,3723.875,4143.220698586756,0.0,0.09743787772231369
2026-01-14 07:15:00,2000.376,7116.109918474547,0.0,0.08936738172320348
2026-01-14 07:15:00,4826.808999999998,9007.820490763981,0.0,0.1161912271803448
2026-01-14 07:15:00,1259.7120000000002,1214.2675604059552,0.0,0.07192298334997202
2026-01-14 07:15:00,10077.696000000002,15669.612193129436,0.0,0.3343629028594396
2026-01-14 07:15:00,1815.848,5437.319992855876,0.2,0.43379807228329054
2026-01-14 07:15:00,2985.9840000000004,6384.848424668798,0.0,0.11103183353303062
2026-01-14 07:15:00,46.656000000000006,180.87514071579494,0.076,0.19082951059847406
2026-01-14 07:30:00,25672.375,24006.929296380596,0.0,0.20894709522507737
2026-01-14 07:30:00,1124.864,988.6248960562327,0.0,0.10267722519089124
2026-01-14 07:30:00,46.656000000000006,439.0630314143525,0.0,0.15210711161358287
2026-01-14 08:15:00,1685.159,4419.152929372879,0.0,0.2802987463048753
2026-01-14 08:15:00,125.0,382.106903210914,0.0,0.31782997755679165
2026-01-14 08:15:00,314.432,387.8781002866368,1.4,0.6930747588017765
2026-01-14 08:15:00,226.981,587.9643156849739,0.1,0.10783542944935658
2026-01-14 08:15:00,2000.376,4575.3552164091325,0.0,0.08932199322098021
2026-01-14 08:15:00,830.5840000000001,982.1819206122572,0.0,0.10969233283277749
2026-01-14 08:15:00,103.823,149.07243441703423,0.6,0.6394919586195296
2026-01-14 08:15:00,636.0559999999999,1623.5328068001486,0.0,0.06797417771512504
2026-01-14 08:15:00,571.7870000000001,631.7738599191468,0.0,0.09115158407901602
2026-01-14 08:15:00,3723.875,8502.461657324846,0.0,0.032961369125225036
2026-01-14 08:15:00,46.656000000000006,163.0963678208526,0.2,0.333800670730416
2026-01-14 08:15:00,79.50699999999999,147.44324063511576,0.6,0.6591079746210622
2026-01-14 08:15:00,729.0,773.3970055336308,0.225,0.3904293233975151
2026-01-14 08:15:00,830.5840000000001,837.1085441995743,1.275,0.8843770651891605
2026-01-14 08:15:00,4574.296000000001,6693.694507603329,0.0,0.11757791287184123
2026-01-14 08:15:00,157.46400000000003,171.8656935769408,0.35,0.3820659206478592
2026-01-14 08:15:00,195.112,373.0864275141077,0.0,0.3151634748729858
2026-01-14 08:15:00,17373.978999999996,12601.80694348724,1.0,0.9804151084387268
2026-01-14 08:15:00,157.46400000000003,931.786569420387,0.0,0.08070269540847451
2026-01-14 08:15:00,912.6729999999998,1270.6226879482576,0.0,0.06400384876716188
2026-01-14 08:15:00,79.50699999999999,263.79588638876226,0.05,0.1874549846598435
2026-01-14 08:15:00,157.46400000000003,184.3679668580045,0.3,0.4283722285318297
2026-01-14 08:15:00,493.039,1098.5174438919594,0.0,0.14077188426680595
2026-01-14 08:15:00,5177.717000000001,4965.617884521247,0.0,0.1795946181652071
2026-01-14 08:15:00,226.981,492.3436242671705,0.0,0.22805549450386473
2026-01-14 08:15:00,729.0,1800.5339194947712,0.0,0.219046442022545
2026-01-14 08:15:00,195.112,493.31604654936893,0.1,0.2225381781973911
2026-01-14 08:15:00,195.112,596.5576958379311,0.05,0.28733963859223277
2026-01-14 08:15:00,2352.637,4952.680091874218,0.0,0.11766646567120612
2026-01-14 08:15:00,4574.296000000001,4192.335063608,0.1,0.2592434557739748
2026-01-14 08:15:00,226.981,492.3436242671705,0.0,0.22805549450386473
2026-01-14 08:15:00,195.112,296.9204425038847,0.0,0.0959403145756919
2026-01-14 08:15:00,2352.637,3247.2382904510146,0.0,0.11214765757498846
2026-01-14 08:15:00,2352.637,3899.618749890929,0.0,0.14898660666134805
2026-01-14 08:30:00,1030.301,2054.910647366327,0.495,1.257153361116844
2026-01-14 08:30:00,314.432,1012.2500737430015,0.0,0.1121787201929308
2026-01-14 08:30:00,274.625,668.2344331591237,0.0,0.14665054112026635
2026-01-14 08:30:00,64.0,192.4276637561487,0.0,0.17683131018568526
2026-01-14 08:30:00,438.976,551.5454511363015,0.0,0.12888755657897275
2026-01-14 08:30:00,4251.527999999999,8276.252629226725,0.2,0.5502174851663939
2026-01-14 08:30:00,46.656000000000006,136.38993074568293,0.2,0.22733729656840115
2026-01-14 08:30:00,14706.125,13423.025126596449,0.0,0.035851923224726565
2026-01-14 08:30:00,636.0559999999999,1452.087391381148,0.075,0.17945029802093684
2026-01-14 09:15:00,226.981,288.7336403522837,0.4,0.5905248348634676
2026-01-14 09:15:00,125.0,1370.9580683768047,0.45,0.6349700301711605
2026-01-14 09:15:00,46.656000000000006,282.6225017668538,0.0,0.2521162301639773
2026-01-14 09:15:00,195.112,272.8657508882245,0.8500000000000002,2.243409286656473
2026-01-14 09:15:00,438.976,535.8998231718257,0.3,1.0628755026529275
2026-01-14 09:15:00,1124.864,1021.0188261662964,1.5,3.334583921499784
2026-01-14 09:15:00,5177.717000000001,4778.955964224999,0.0,0.06575780317488276
2026-01-14 09:15:00,18821.096,24934.967861409783,0.125,0.4608976986910204
2026-01-14 09:15:00,4574.296000000001,3000.2173423445547,5.1,4.040672215088561
2026-01-14 09:15:00,195.112,313.0246560379115,1.325,1.5050268947652075
2026-01-14 09:15:00,830.5840000000001,1064.1633118515267,0.675,0.5491106941471336
2026-01-14 09:15:00,3442.951,5144.848219568653,0.0,0.12072837792704502
2026-01-14 09:15:00,46.656000000000006,241.08041704405045,0.0,0.30698273436348755
2026-01-14 09:15:00,4826.808999999998,8189.099262017701,0.0,0.1023339480716394
2026-01-14 09:15:00,493.039,1581.3877196315755,0.0,0.10439431035694258
2026-01-14 09:30:00,64.0,186.16282333925534,0.3,0.186350636178634
2026-01-14 09:30:00,1815.848,2061.5797042453314,0.828,1.319855633010473
2026-01-14 09:30:00,52313.624,29513.520838594246,2.6,2.0550103592896862
2026-01-14 09:30:00,31855.013,22473.719116923374,3.6,2.8775094106020176
2026-01-14 09:30:00,46.656000000000006,130.36851906514005,1.375,1.9432121550120676
2026-01-14 09:30:00,125.0,358.67533256791893,0.024,0.0660024305006609
2026-01-14 09:30:00,373.2480000000001,488.3856662236396,3.4,2.2702881820063388
2026-01-14 09:30:00,830.5840000000001,2061.853842765257,0.023,0.16423951030359235
2026-01-14 09:30:00,571.7870000000001,757.5193171921812,0.12,0.889241397831374
2026-01-14 09:30:00,103.823,452.4691815758375,0.35,0.9856139264878421
2026-01-14 09:30:00,912.6729999999998,709.1793533486735,6.7,4.091612705859703
2026-01-14 09:30:00,571.7870000000001,476.27690779230863,1.025,2.641815068906361
2026-01-14 10:15:00,274.625,333.4753505722707,6.9,5.131441299520878
2026-01-14 10:15:00,31855.013,19285.03385932114,0.3,0.27928164213479156
2026-01-14 10:15:00,912.6729999999998,827.5792530037461,2.925,2.704012114250067
2026-01-14 10:15:00,729.0,403.71606101238825,5.586,4.725583680335102
2026-01-14 10:15:00,5177.717000000001,4407.698489407166,1.6,0.9912796217548498
2026-01-14 10:15:00,3944.312,6323.433419779696,2.254,2.5289811120481196
2026-01-14 10:15:00,2744.0,3824.7210024451456,3.0,2.222665070906099
2026-01-14 10:15:00,5832.0,7886.955711446075,3.7,2.6490987804211
2026-01-14 10:15:00,314.432,1050.5200838449205,0.0,0.11064981172898555
2026-01-14 10:15:00,2571.353,3186.722806641981,2.028,2.1923100893774325
2026-01-14 10:15:00,15252.992000000002,10352.062595734864,7.7,4.601788562173631
2026-01-14 10:15:00,46.656000000000006,326.282295038336,7.1,5.483856518146666
2026-01-14 10:30:00,438.976,322.86455720308544,0.15,0.21797436381822433
2026-01-14 10:30:00,3723.875,3131.43891999733,1.2,1.0158586790416722
2026-01-14 10:30:00,830.5840000000001,520.3377954714307,6.0,4.293103935218905
2026-01-14 10:30:00,4251.527999999999,3605.225391516459,3.9,3.256309808537258
2026-01-14 10:30:00,830.5840000000001,299.1830347182879,5.733999999999999,4.917666417936799
2026-01-14 10:30:00,24897.088,23600.615699361744,1.925,4.650485964534409
2026-01-14 10:30:00,493.039,399.9793765417545,0.025,0.07915670336576208
2026-01-14 10:30:00,8242.408,5590.114493380478,1.9,3.0073854163815965
2026-01-14 10:30:00,103.823,342.20876777359354,0.15,0.37159388376914465
2026-01-14 10:45:00,6229.503999999999,3362.752355958704,0.5,0.9388109595076148
2026-01-14 11:15:00,173741.11199999996,43628.96762978331,0.075,0.282305497940051
2026-01-14 11:15:00,32768.0,13878.061653784745,0.0,0.6247206917443167
2026-01-14 11:15:00,46.656000000000006,175.60494438553016,0.55,0.46949918805773094
2026-01-14 11:30:00,274.625,306.4143222723639,4.7,4.1106038297514065
2026-01-14 11:30:00,46.656000000000006,301.71129562300337,5.5,4.725464579623957
2026-01-14 11:30:00,16003.007999999998,13142.20196268312,3.15,4.843016656170605
2026-01-14 11:30:00,14706.125,13160.188913191949,3.0,5.045527322200751
2026-01-14 11:45:00,274.625,181.63861095481488,3.116,2.5684452795576416
2026-01-14 12:15:00,10648.0,14658.536199434737,0.9,0.5342025355824485
2026-01-14 12:15:00,7762.392000000001,11037.034468661239,4.485,3.5780248546071656
2026-01-14 12:30:00,912.6729999999998,761.8161450325103,0.45,2.0141300802132234
2026-01-14 12:30:00,46.656000000000006,185.0490245881604,2.5,2.203653521649305
2026-01-14 12:30:00,636.0559999999999,343.5407161611008,3.6,2.6344009815651175
2026-01-14 12:30:00,46.656000000000006,260.91109677750757,1.6,1.6772733581394654
2026-01-14 12:45:00,1404.9279999999997,952.6429672960902,4.4,2.2696134470482225
2026-01-14 13:00:00,5451.776000000002,3991.0278861367756,4.75,5.836398586143036
2026-01-14 13:15:00,64.0,219.54471493475566,0.546,1.2812631385618631
2026-01-14 13:15:00,636.0559999999999,572.0717071850328,4.9,4.117177070523218
2026-01-14 13:15:00,79.50699999999999,273.64110277331076,2.85,2.6392584832594777
2026-01-14 13:15:00,1030.301,871.6643381321891,5.7,3.997957638759968
2026-01-14 13:45:00,729.0,229.55312470737974,3.35,3.743425730759383
2026-01-14 14:15:00,46.656000000000006,893.9220410714728,0.28,0.3872075207175216
2026-01-14 14:15:00,8615.125,7736.737121435376,4.75,2.4282219379566983
2026-01-14 14:15:00,79.50699999999999,145.39553058082564,0.0,1.0048638264059258
2026-01-14 14:15:00,46.656000000000006,233.55842578539225,5.8,4.401959678452053
2026-01-14 14:15:00,103.823,471.9272310431158,5.67,4.376347236309117
2026-01-14 14:30:00,912.6729999999998,546.9784535854814,4.800000000000001,4.5568823888443095
2026-01-14 14:30:00,1815.848,1020.1187605855288,0.875,2.483678499059401
2026-01-14 14:30:00,2571.353,2049.0054134337825,4.482,4.29392864352265
2026-01-14 15:15:00,636.0559999999999,590.7439442024474,1.3,1.5714312517370055
2026-01-14 15:15:00,79.50699999999999,246.6344828649357,0.3,0.4669564454557956
2026-01-14 15:15:00,46.656000000000006,144.26400708165153,5.25,2.598844157868476
2026-01-14 15:15:00,274.625,594.071742628521,0.1,0.22421575776407457
2026-01-14 15:30:00,46.656000000000006,345.99035311544117,0.8,1.2613615280876072
2026-01-14 15:30:00,1815.848,1205.0573539852314,1.675,2.539341009610408
2026-01-14 16:15:00,274.625,736.615665030305,0.075,0.41627197085785916
2026-01-14 16:30:00,13481.272,7095.971370373103,0.5519999999999999,0.7640125369014806
2026-01-14 16:30:00,10648.0,12385.027622309499,0.0,0.9199527073061272
2026-01-14 16:30:00,2000.376,2380.907810069836,0.0,0.3056029964892708
2026-01-14 16:30:00,46.656000000000006,354.7140148923295,0.2249999999999999,0.33513998621995683
2026-01-14 17:30:00,9528.128,8282.205915248687,0.2399999999999999,0.48426746568685647
2026-01-14 18:15:00,8615.125,5918.519186356203,0.6,0.5447452927435915
2026-01-14 18:30:00,157.46400000000003,309.88213234915764,0.05,0.13015807409706204
2026-01-14 18:30:00,31855.013,19891.066864053733,0.0,0.03350244347601469
2026-01-14 18:30:00,2744.0,1965.0549521999576,0.0,0.012369798826790193
2026-01-14 19:15:00,31855.013,22890.93512179278,0.0,0.01715756373252488
2026-01-14 19:15:00,3442.951,4703.360134886817,0.0,0.021602259913581688
2026-01-14 19:15:00,5177.717000000001,5012.722829680962,0.0,0.007225572241597676
2026-01-14 19:30:00,3442.951,2916.8678739208663,0.0,0.010058472919794368
2026-01-14 20:30:00,373.2480000000001,767.9115852264143,0.0,0.018053503683106147
2026-01-14 20:30:00,36264.691000000006,20507.606934482767,0.0,0.01201212733247262
2026-01-14 20:30:00,493.039,1680.2642193628667,0.0,0.04877477430209308
2026-01-14 23:15:00,46.656000000000006,252.30824117490502,0.0,0.043821395426626816
2026-01-15 01:15:00,103.823,170.4497931729326,0.0,0.033959724588220795
2026-01-15 01:15:00,226.981,215.96524121139532,0.0,0.013520446729678845
2026-01-15 01:15:00,2985.9840000000004,4357.924696717698,0.0,0.009955978890766362
2026-01-15 01:15:00,1124.864,382.32967086342336,0.0,0.0909056426963254
2026-01-15 01:15:00,636.0559999999999,909.3899542234993,0.0,0.03281666903260623
2026-01-15 01:15:00,125.0,229.9635685906569,0.0,0.042356662855157566
2026-01-15 01:15:00,438.976,649.6578312000127,0.0,0.0018637142150747601
2026-01-15 02:15:00,2000.376,1849.9160648772217,0.0,0.0038482888282341298
2026-01-15 02:15:00,46.656000000000006,109.02628251407388,0.0,0.0074556058619167365
2026-01-15 02:15:00,1259.7120000000002,952.1208629820494,0.0,0.01078693330278322
2026-01-15 02:15:00,8615.125,5223.396155479763,0.0,0.019367936246667737
2026-01-15 02:15:00,7301.383999999998,6902.325817868992,0.0,0.09571319557732812
2026-01-15 02:15:00,1124.864,1050.049170815377,0.0,0.03599606000460919
2026-01-15 02:15:00,195.112,224.32425270459055,0.0,0.00592010400077094
2026-01-15 02:15:00,46.656000000000006,65.10942263444956,0.0,0.004717950930844429
2026-01-15 03:15:00,25672.375,21614.13687217242,0.0,0.031067789746205998
2026-01-15 03:15:00,103.823,237.73481906997503,0.0,0.0142924192269852
2026-01-15 03:15:00,18821.096,20164.435749677297,0.0,0.009575222459929079
2026-01-15 03:15:00,226.981,235.49234788394668,0.0,0.04921282472546158
2026-01-15 03:15:00,13997.521000000002,12448.63704043434,0.0,0.025453003644438633
2026-01-15 03:15:00,438.976,683.8650526591,0.0,0.010545729208463531
2026-01-15 03:15:00,27543.608,24502.432389590987,0.0,0.021252061162202317
