wind_power_proxy,solar_power_proxy
125.0,0.025
8242.408,0.0
2352.637,1.8
195.112,0.05
18821.096,0.0
7301.383999999998,0.0
16003.007999999998,0.0
5177.717000000001,0.0
5451.776000000002,0.0
15252.992000000002,0.0
16777.216000000004,0.0
2197.0,0.0
6967.871000000002,0.15
2571.353,0.0
46.656000000000006,0.0
103.823,0.0
2985.9840000000004,0.0
46.656000000000006,0.0
571.7870000000001,0.0
46.656000000000006,0.0
195.112,0.0
3944.312,0.0
195.112,0.0
1124.864,0.0
5451.776000000002,0.0
125.0,0.0
912.6729999999998,0.0
79.50699999999999,0.0
46.656000000000006,0.0
3944.312,0.0
46.656000000000006,0.0
11089.567,0.0
157.46400000000003,0.0
5451.776000000002,0.0
1259.7120000000002,0.0
18191.447,0.0
79.50699999999999,0.0
1520.875,0.0
2000.376,0.0
6229.503999999999,0.0
4251.527999999999,0.0
1520.875,0.0
125.0,0.0
493.039,0.0
6229.503999999999,0.0
18191.447,0.0
1259.7120000000002,0.0
46.656000000000006,0.0
23887.872000000003,0.0
3241.7920000000004,0.3
3944.312,0.0
6229.503999999999,0.0
8615.125,0.0
438.976,0.0
24897.088,0.0
729.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
373.2480000000001,0.0
13997.521000000002,0.0
10077.696000000002,0.162
80621.56800000001,0.0
103.823,0.1
46.656000000000006,0.4
4826.808999999998,0.0
1404.9279999999997,0.0
1520.875,0.0
46.656000000000006,1.5
7301.383999999998,0.0
1815.848,0.0
226.981,0.0
64.0,0.0
4251.527999999999,0.0
438.976,1.725
1685.159,0.0
1030.301,0.0
30664.297,0.0
46.656000000000006,0.2
373.2480000000001,1.725
1124.864,0.5
46.656000000000006,0.0
493.039,0.55
1685.159,0.0
314.432,0.0
2000.376,0.4
373.2480000000001,0.0
3944.312,1.4
2352.637,0.3
125.0,0.0
2985.9840000000004,0.0
103.823,0.025
373.2480000000001,0.0759999999999999
195.112,0.0
1124.864,0.0
729.0,0.0
636.0559999999999,0.0
195.112,0.0
1404.9279999999997,0.0
10077.696000000002,0.0
11089.567,0.0
23887.872000000003,0.075
1404.9279999999997,0.0
145531.576,0.05
729.0,0.0
1520.875,0.0
373.2480000000001,0.0
125.0,0.0
10077.696000000002,0.1
79.50699999999999,1.1960000000000002
2571.353,0.0
46.656000000000006,0.6
3241.7920000000004,1.6
11697.083,6.1
5451.776000000002,5.5760000000000005
2197.0,0.0
438.976,1.5
12812.903999999997,2.8
4826.808999999998,3.7
46.656000000000006,0.15
2985.9840000000004,0.0
46.656000000000006,0.3
58863.86899999999,0.0
1685.159,1.1969999999999998
5832.0,0.975
10648.0,6.7
46.656000000000006,0.375
1520.875,1.0
9129.328999999998,3.25
373.2480000000001,0.0
2744.0,0.025
729.0,0.0
1520.875,0.0
2744.0,4.4
373.2480000000001,6.7
6229.503999999999,0.032
11089.567,0.125
2000.376,3.0
636.0559999999999,5.5
2000.376,2.0
64.0,1.5
3944.312,3.95
125.0,0.5
4251.527999999999,4.2
79.50699999999999,5.1
2571.353,3.0
7301.383999999998,3.8
10077.696000000002,0.0
49430.86300000001,6.300000000000001
12167.0,1.0499999999999998
1520.875,0.0
18191.447,5.475
46.656000000000006,3.9
157.46400000000003,6.8
17373.978999999996,0.0
79.50699999999999,1.05
1259.7120000000002,4.6
1685.159,0.6
2000.376,1.175
8615.125,5.9
729.0,1.0
10077.696000000002,8.399999999999999
46.656000000000006,1.6
46.656000000000006,3.2
314.432,0.0
314.432,0.2
1520.875,6.63
46.656000000000006,2.2
274.625,3.0
46.656000000000006,0.0
32768.0,2.275
373.2480000000001,4.2
79.50699999999999,2.625
195.112,1.649
729.0,5.2
636.0559999999999,5.3
729.0,6.8
438.976,6.5
46.656000000000006,0.004
1124.864,4.1
4826.808999999998,5.175000000000001
46.656000000000006,2.668
125.0,4.125
13481.272,6.272
6539.203,5.16
79.50699999999999,0.125
1030.301,0.5
64.0,5.25
2571.353,0.325
27543.608,1.75
46.656000000000006,0.3
493.039,1.254
2000.376,0.875
912.6729999999998,0.294
1815.848,0.4
48228.544,0.05
4574.296000000001,0.0
3442.951,1.8
46.656000000000006,0.05
10648.0,0.0
6539.203,0.0
11697.083,0.0
28652.616000000005,0.0
729.0,0.0
314.432,0.0
6539.203,0.0
226.981,0.0
8615.125,0.2
314.432,0.0
46.656000000000006,0.0
46.656000000000006,0.0
1685.159,0.0
125.0,0.0
729.0,0.0
46.656000000000006,0.0
195.112,0.0
6539.203,0.0
274.625,0.0
493.039,0.0
13481.272,0.0
1520.875,0.0
373.2480000000001,0.0
103.823,0.0
46.656000000000006,0.0
12167.0,0.0
79.50699999999999,0.0
13997.521000000002,0.0
103.823,0.0
9528.128,0.0
1685.159,0.0
22188.041000000005,0.0
46.656000000000006,0.0
2571.353,0.0
3241.7920000000004,0.0
7762.392000000001,0.0
8615.125,0.0
2571.353,0.0
571.7870000000001,0.0
1685.159,0.0
4826.808999999998,0.0
4826.808999999998,0.0
1124.864,0.0
46.656000000000006,0.0
18191.447,0.0
1259.7120000000002,0.0689999999999999
1259.7120000000002,0.0
12167.0,0.0
4826.808999999998,0.0
438.976,0.0
14706.125,0.0
2985.9840000000004,0.0
46.656000000000006,0.0
7301.383999999998,0.0
28652.616000000005,0.0
103.823,0.0
15252.992000000002,0.0
2985.9840000000004,0.192
1520.875,0.0
64.0,0.074
180362.125,0.0
729.0,0.6
2571.353,0.0
9528.128,0.0
493.039,0.0
46.656000000000006,0.55
314.432,0.2
17373.978999999996,0.0
8242.408,0.0
1124.864,0.0
79.50699999999999,1.275
136590.875,0.0
103.823,0.0
48228.544,0.0
46.656000000000006,0.2
64.0,1.2000000000000002
1259.7120000000002,0.6000000000000001
46.656000000000006,0.0
830.5840000000001,0.275
111980.16800000002,0.0
9528.128,0.0
46.656000000000006,0.4
5832.0,0.0
3241.7920000000004,1.5
9528.128,0.291
195.112,0.0
60236.288000000015,0.0
46.656000000000006,0.05
1815.848,0.228
3944.312,0.0
830.5840000000001,0.0
1259.7120000000002,0.0
314.432,0.0
830.5840000000001,0.05
46.656000000000006,0.2
2000.376,0.0
912.6729999999998,0.1
2197.0,0.075
157.46400000000003,0.0
65450.82699999998,0.15
1259.7120000000002,0.0
1404.9279999999997,0.0
1259.7120000000002,0.0
64.0,0.0
314.432,0.4
46656.0,0.048
8615.125,0.2
3442.951,0.3
46.656000000000006,0.95
16003.007999999998,1.6
1030.301,6.3
912.6729999999998,1.2920000000000005
11697.083,0.0
62099.136000000006,0.05
18191.447,2.9
2352.637,3.7
46.656000000000006,2.0
20570.824,0.0
636.0559999999999,0.6
373.2480000000001,0.3
2985.9840000000004,2.8560000000000003
226.981,3.85
5832.0,3.6
157.46400000000003,1.75
31855.013,0.45
125.0,6.7
18821.096,0.0
226.981,0.3
36264.691000000006,0.0
19683.0,0.0
3241.7920000000004,4.5
636.0559999999999,6.8
9129.328999999998,0.1
17373.978999999996,0.125
195.112,2.775
79.50699999999999,5.5
18191.447,0.8160000000000001
17373.978999999996,0.05
9129.328999999998,1.5179999999999998
79.50699999999999,0.925
636.0559999999999,4.0
226.981,4.704
1124.864,3.0
1685.159,3.8
31855.013,0.0
48228.544,8.4
1685.159,1.875
22906.304,0.0
8242.408,1.85
2000.376,4.0
46.656000000000006,6.8
373.2480000000001,0.3
571.7870000000001,1.6170000000000002
157.46400000000003,1.9
125.0,3.375
57066.625,0.9
2744.0,3.5250000000000004
6229.503999999999,3.25
46.656000000000006,0.189
8615.125,9.075
157.46400000000003,0.65
46.656000000000006,3.332
1404.9279999999997,1.5
2000.376,0.8
226.981,7.9380000000000015
46.656000000000006,2.3
373.2480000000001,3.1
46.656000000000006,1.6
20570.824,4.65
125.0,2.0
125.0,0.775
46.656000000000006,1.5
373.2480000000001,5.2
912.6729999999998,5.1
636.0559999999999,6.8
103.823,6.4
274.625,1.95
5451.776000000002,3.55
46.656000000000006,1.624
46.656000000000006,5.7
8615.125,5.9
1259.7120000000002,1.475
912.6729999999998,0.5
46.656000000000006,4.275
3442.951,0.475
30664.297,1.725
157.46400000000003,0.25
274.625,1.7939999999999998
9528.128,0.0
1259.7120000000002,0.0
226.981,0.05
2197.0,0.075
18821.096,0.0329999999999999
13997.521000000002,1.7
46.656000000000006,0.05
5177.717000000001,0.0
16003.007999999998,0.0
8242.408,0.0
25672.375,0.0
4826.808999999998,0.0
4251.527999999999,0.0
6229.503999999999,0.0
19683.0,0.0
373.2480000000001,0.0
314.432,0.0
64.0,0.0
46.656000000000006,0.0
1404.9279999999997,0.0
46.656000000000006,0.0
636.0559999999999,0.0
46.656000000000006,0.0
79.50699999999999,0.0
8615.125,0.0
8615.125,0.0
274.625,0.0
64.0,0.0
22906.304,0.0
636.0559999999999,0.0
274.625,0.0
46.656000000000006,0.0
18191.447,0.0
79.50699999999999,0.0
13997.521000000002,0.0
79.50699999999999,0.0
9528.128,0.0
373.2480000000001,0.0
21253.933,0.0
46.656000000000006,0.0
2744.0,0.0
4251.527999999999,0.0
4574.296000000001,0.0
13997.521000000002,0.0
2744.0,0.0
1259.7120000000002,0.0
1030.301,0.0
1404.9279999999997,0.0
24897.088,0.0
830.5840000000001,0.0
46.656000000000006,0.0
27543.608,0.0
1520.875,0.15
2197.0,0.0
6539.203,0.0
3241.7920000000004,0.0
6967.871000000002,0.0
37595.375,0.0
1520.875,0.0
636.0559999999999,0.0
103.823,0.0
7301.383999999998,0.0
64.0,0.0
13997.521000000002,0.0
3241.7920000000004,0.2
830.5840000000001,0.0
79.50699999999999,0.094
64.0,0.0
46.656000000000006,0.0
79.50699999999999,0.7
16003.007999999998,0.0
11697.083,0.0
1124.864,0.0
46.656000000000006,1.5
46.656000000000006,0.0
7762.392000000001,0.0
8615.125,0.0
46.656000000000006,0.0
79.50699999999999,0.15
5177.717000000001,0.0
46.656000000000006,0.0
27543.608,0.0
46.656000000000006,0.4
79.50699999999999,0.15
1259.7120000000002,0.2249999999999999
46.656000000000006,0.0
438.976,0.175
10648.0,0.0
1815.848,0.0
46.656000000000006,0.35
3442.951,0.0
13481.272,1.1
5177.717000000001,0.2
226.981,0.0
14706.125,0.0
79.50699999999999,0.0
157.46400000000003,0.3
79.50699999999999,0.0
46.656000000000006,0.0
571.7870000000001,0.0
14706.125,0.0
46.656000000000006,0.04
125.0,0.1
3944.312,0.0
2352.637,0.0
42508.54899999999,0.05
195.112,0.0
107171.875,0.15
571.7870000000001,0.0
636.0559999999999,0.0
46.656000000000006,0.0
1685.159,0.3
1124.864,0.15
571.7870000000001,0.05
46.656000000000006,0.6599999999999999
729.0,0.375
3442.951,3.05
912.6729999999998,0.0
29791.0,0.0
2744.0,0.35
36264.691000000006,2.3
25672.375,3.6
46.656000000000006,2.6
3241.7920000000004,0.078
373.2480000000001,2.0
46.656000000000006,0.0
571.7870000000001,0.0
16777.216000000004,0.8
4574.296000000001,6.984
1124.864,0.65
6229.503999999999,0.675
6539.203,6.8
19683.0,0.0
46.656000000000006,0.0
70957.94399999999,0.0
1815.848,0.0
10648.0,2.346
1404.9279999999997,0.0
373.2480000000001,4.35
6229.503999999999,0.7
274.625,0.1
1520.875,5.85
226.981,5.39
6539.203,0.975
3944.312,0.4419999999999999
13997.521000000002,1.7670000000000003
226.981,1.4
10077.696000000002,4.0
226.981,4.199999999999999
24897.088,3.0
18821.096,2.6
21253.933,8.4
912.6729999999998,7.425000000000001
314.432,0.0
2985.9840000000004,3.4
17373.978999999996,0.55
64.0,6.8
2000.376,0.025
157.46400000000003,0.0
46.656000000000006,0.2279999999999999
830.5840000000001,4.0
46656.0,0.4499999999999999
46.656000000000006,3.975
12812.903999999997,6.65
13997.521000000002,0.1
23887.872000000003,2.75
125.0,3.3
3442.951,0.8
314.432,0.0
1520.875,9.072
46.656000000000006,2.2
493.039,2.9
125.0,1.7
5451.776000000002,2.225
125.0,3.6
195.112,2.7750000000000004
274.625,1.372
1124.864,5.1
912.6729999999998,5.3
46.656000000000006,3.225
46.656000000000006,6.1
46.656000000000006,0.0
314.432,1.0
11697.083,4.05
103.823,1.92
64.0,5.7
2571.353,6.3
1520.875,5.858999999999999
226.981,1.375
11697.083,0.5
46.656000000000006,6.375
79.50699999999999,0.0
11697.083,3.4
493.039,0.5
5177.717000000001,0.792
26730.899,0.0
26730.899,0.081
38614.47199999999,0.075
73034.63199999998,0.075
8615.125,0.55
12167.0,1.8
46.656000000000006,0.025
28652.616000000005,0.0
16777.216000000004,0.0
14706.125,0.0
19683.0,0.0
2000.376,0.0
16777.216000000004,0.0
2197.0,0.0
11697.083,0.0
82881.85600000001,0.05
493.039,0.0
46.656000000000006,0.0
274.625,0.0
2197.0,0.0
1685.159,0.0
729.0,0.0
103.823,0.0
373.2480000000001,0.0
3944.312,0.0
195.112,0.0
438.976,0.0
14706.125,0.0
6967.871000000002,0.0
636.0559999999999,0.0
64.0,0.0
46.656000000000006,0.0
14706.125,0.0
64.0,0.0
15252.992000000002,0.0
103.823,0.0
7762.392000000001,0.0
1030.301,0.0
16777.216000000004,0.0
46.656000000000006,0.0
1259.7120000000002,0.0
3241.7920000000004,0.0
5177.717000000001,0.0
12812.903999999997,0.0
1520.875,0.0
125.0,0.0
79.50699999999999,0.0
314.432,0.0
46656.0,0.0
830.5840000000001,0.0
46.656000000000006,0.0
18821.096,0.0
729.0,0.285
571.7870000000001,0.0
12167.0,0.0
4826.808999999998,0.0
1030.301,0.0
28652.616000000005,0.0
22188.041000000005,0.0
314.432,0.0
314.432,0.0
3723.875,0.0
195.112,0.0
9528.128,0.0
2744.0,0.2
2985.9840000000004,0.0
64.0,0.08
1520.875,0.0
373.2480000000001,0.6
5177.717000000001,0.0
1124.864,0.0
2571.353,0.0
79.50699999999999,1.1
493.039,0.2
3442.951,0.0
64.0,0.0
20570.824,0.0
46.656000000000006,1.275
1030.301,0.0
5177.717000000001,0.0
14706.125,0.0
46.656000000000006,0.175
46.656000000000006,1.125
274.625,0.675
274.625,0.0
64.0,0.55
157.46400000000003,0.0
46.656000000000006,0.0
46.656000000000006,0.4
2352.637,0.0
5832.0,1.2
6539.203,0.3
125.0,0.0
274.625,0.0
5451.776000000002,0.15
46.656000000000006,0.4
5832.0,0.0
1124.864,0.0
912.6729999999998,0.0
5451.776000000002,0.0
226.981,0.05
79.50699999999999,0.025
16777.216000000004,0.0
1030.301,0.075
51064.81100000001,0.05
46.656000000000006,0.0
180362.125,0.075
912.6729999999998,0.0
12812.903999999997,0.0
1030.301,0.0
79.50699999999999,0.0
729.0,0.2249999999999999
6229.503999999999,0.55
1259.7120000000002,0.0
493.039,0.0
636.0559999999999,0.7280000000000001
912.6729999999998,1.4
3723.875,6.2
1259.7120000000002,0.2950000000000002
17373.978999999996,0.0
46.656000000000006,1.4
13997.521000000002,2.6
5177.717000000001,3.7
46.656000000000006,1.4
373.2480000000001,0.088
103.823,1.5
22188.041000000005,0.0
438.976,1.344
4251.527999999999,0.1
157.46400000000003,6.887
373.2480000000001,0.725
1124.864,0.75
5177.717000000001,5.25
1030.301,0.0
2197.0,0.05
31855.013,0.0
314.432,0.0
636.0559999999999,3.24
438.976,4.875
6229.503999999999,1.6
73034.63199999998,0.125
5451.776000000002,5.8
125.0,4.8
103.823,1.9
1685.159,1.2
10648.0,0.7559999999999999
493.039,5.84
8242.408,3.8
636.0559999999999,4.050000000000001
6229.503999999999,3.0
17373.978999999996,3.8
373.2480000000001,0.0
26730.899,8.4
226.981,2.475
157.46400000000003,0.076
3241.7920000000004,5.625
636.0559999999999,4.0
46.656000000000006,6.8
2985.9840000000004,0.025
125.0,2.093
46.656000000000006,2.0
46.656000000000006,4.4
46656.0,1.2
226.981,1.225
14706.125,6.3
46.656000000000006,0.9
37595.375,1.1
103.823,1.0499999999999998
125.0,0.0
830.5840000000001,0.45
3442.951,0.2
830.5840000000001,9.24
46.656000000000006,2.4
195.112,1.353
1124.864,1.6
1124.864,2.6780000000000004
2197.0,4.4
103.823,3.6
493.039,0.013
1520.875,5.1
1124.864,5.3
1520.875,4.949999999999999
729.0,4.875
157.46400000000003,3.8
13997.521000000002,1.5
103.823,0.85
493.039,5.7
4251.527999999999,5.481
274.625,1.3
5177.717000000001,0.5
46.656000000000006,4.35
636.0559999999999,1.65
10077.696000000002,3.45
636.0559999999999,0.1
1815.848,0.0
20570.824,1.175
18191.447,0.3
16777.216000000004,0.2249999999999999
68921.0,0.075
22188.041000000005,0.912
19683.0,0.0
46.656000000000006,0.025
13481.272,0.0
7301.383999999998,0.0
10077.696000000002,0.0
16777.216000000004,0.0
2744.0,0.0
27543.608,0.0
438.976,0.0
32768.0,0.0
151419.43699999998,0.05
438.976,0.0
46.656000000000006,0.0
571.7870000000001,0.0
2352.637,0.0
571.7870000000001,0.0
1124.864,0.0
438.976,0.0
1815.848,0.0
10648.0,0.0
274.625,0.0
1520.875,0.0
9528.128,0.0
12167.0,0.0
1124.864,0.0
46.656000000000006,0.0
46.656000000000006,0.0
16003.007999999998,0.0
46.656000000000006,0.0
12812.903999999997,0.0
125.0,0.0
6539.203,0.0
274.625,0.0
16777.216000000004,0.0
195.112,0.0
1520.875,0.0
4574.296000000001,0.0
5451.776000000002,0.0
15252.992000000002,0.0
2000.376,0.0
46.656000000000006,0.0
46.656000000000006,0.0
1404.9279999999997,0.0
1404.9279999999997,0.0
1259.7120000000002,0.0
46.656000000000006,0.0
18821.096,0.0
830.5840000000001,0.15
636.0559999999999,0.0
8242.408,0.0
4251.527999999999,0.0
195.112,0.0
21253.933,0.0
9129.328999999998,0.0
157.46400000000003,0.0
6539.203,0.0
7762.392000000001,0.0
493.039,0.0
6967.871000000002,0.0
2571.353,0.2
82881.85600000001,0.0
79.50699999999999,0.018
24897.088,0.0
195.112,0.6
373.2480000000001,0.0
10077.696000000002,0.0
46.656000000000006,0.0
438.976,1.4
830.5840000000001,0.2
729.0,0.0
125.0,0.0
314.432,0.0
46.656000000000006,0.1
19683.0,0.0
1259.7120000000002,0.0
6539.203,0.0
103.823,0.2
46.656000000000006,0.125
1685.159,0.5
46.656000000000006,0.0
314.432,1.15
3723.875,0.0
46.656000000000006,0.0
79.50699999999999,0.4
493.039,0.0
3723.875,1.2
4251.527999999999,0.3
10648.0,0.0
3442.951,0.2
46.656000000000006,0.2
125.0,0.0
274.625,0.0
195.112,0.0
226.981,0.0
103.823,0.15
46.656000000000006,0.1
493.039,0.0
438.976,0.2
314.432,0.05
1404.9279999999997,0.0
19683.0,0.15
195.112,0.0
64.0,0.0
64.0,0.0
125.0,0.0
18191.447,0.075
38614.47199999999,0.0
9129.328999999998,0.267
2571.353,0.3
125.0,4.125
6967.871000000002,1.4
2352.637,3.05
2985.9840000000004,0.0
7301.383999999998,0.0
9129.328999999998,1.6
17373.978999999996,2.6
9129.328999999998,3.7
46.656000000000006,2.4000000000000004
438.976,0.0199999999999999
274.625,0.9
24897.088,0.2
1815.848,0.0
79.50699999999999,0.575
438.976,6.664
103.823,1.45
3723.875,0.2
493.039,6.2
314.432,0.0
125.0,0.15
3241.7920000000004,0.0
125.0,0.0
1030.301,3.204
373.2480000000001,6.335999999999999
17373.978999999996,1.6
226.981,0.0
3442.951,2.825
274.625,5.335
10077.696000000002,0.95
20570.824,0.65
13997.521000000002,3.3280000000000003
571.7870000000001,1.1850000000000005
2744.0,4.3
314.432,5.7
46.656000000000006,3.0
2352.637,4.2
571.7870000000001,0.0
43986.97699999999,4.15
912.6729999999998,8.613
2000.376,0.0
8615.125,1.9
2571.353,4.2
46.656000000000006,6.9
10077.696000000002,0.025
79.50699999999999,2.1
571.7870000000001,4.5
62099.136000000006,1.2
226.981,1.275
12167.0,3.2
46.656000000000006,0.4
21253.933,2.925
103.823,1.0499999999999998
274.625,3.6
373.2480000000001,1.9
20570.824,0.0
9528.128,4.859000000000001
46.656000000000006,2.2
274.625,2.16
2000.376,1.0499999999999998
1520.875,5.4
314.432,4.4
64.0,0.95
571.7870000000001,0.7
1685.159,5.0
1030.301,5.5
46.656000000000006,3.35
314.432,6.3
46.656000000000006,0.0
274.625,0.875
7762.392000000001,2.15
157.46400000000003,0.744
46.656000000000006,5.8
2197.0,5.292
912.6729999999998,2.925
5451.776000000002,0.6
46.656000000000006,3.825
3723.875,0.725
6967.871000000002,1.15
195.112,0.6
1815.848,0.48
45118.016,0.0
2000.376,0.0
729.0,0.05
636.0559999999999,0.075
10077.696000000002,0.7020000000000001
13481.272,1.125
46.656000000000006,0.025
17373.978999999996,0.0
636.0559999999999,0.0
4574.296000000001,0.0
20570.824,0.0
157.46400000000003,0.0
8615.125,0.0
373.2480000000001,0.0
30664.297,0.0
4574.296000000001,0.05
46.656000000000006,0.0
125.0,0.0
46.656000000000006,0.0
493.039,0.0
1259.7120000000002,0.0
636.0559999999999,0.0
438.976,0.0
1124.864,0.0
3442.951,0.0
3723.875,0.0
3241.7920000000004,0.0
125.0,0.0
1259.7120000000002,0.0
1124.864,0.0
125.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
9129.328999999998,0.0
18821.096,0.0
226.981,0.0
20570.824,0.0
125.0,0.0
9129.328999999998,0.0
729.0,0.0
18191.447,0.0
46.656000000000006,0.0
1520.875,0.0
4826.808999999998,0.0
5451.776000000002,0.0
1404.9279999999997,0.0
2352.637,0.0
46.656000000000006,0.0
314.432,0.0
4574.296000000001,0.0
830.5840000000001,0.0
14706.125,0.0
373.2480000000001,0.3
5451.776000000002,0.0
1404.9279999999997,0.2
46.656000000000006,0.093
373.2480000000001,0.0
3442.951,0.0
493.039,0.0
571.7870000000001,0.0
13481.272,0.0
64.0,0.0
26730.899,0.0
1685.159,0.0
729.0,0.0
7762.392000000001,0.0
32768.0,0.0
5451.776000000002,0.0
46.656000000000006,0.0
729.0,0.85
46.656000000000006,0.0
46.656000000000006,1.275
3723.875,0.0
46.656000000000006,0.175
636.0559999999999,1.4249999999999998
125.0,0.2
438.976,0.2
226.981,0.0
226.981,0.0
5451.776000000002,0.0
1259.7120000000002,0.6
1520.875,0.0
314.432,0.025
157.46400000000003,0.0
912.6729999999998,0.0
373.2480000000001,0.0
9528.128,0.0
46.656000000000006,1.275
493.039,0.5
125.0,0.0
729.0,0.0
195.112,0.0
46.656000000000006,0.35
1259.7120000000002,0.0
12167.0,1.1
4574.296000000001,0.3
274.625,0.0
1124.864,0.0
79.50699999999999,0.0
1815.848,0.0
1030.301,0.0
493.039,0.0
1124.864,0.0
46.656000000000006,0.1
314.432,0.0
636.0559999999999,0.075
1520.875,0.0
4251.527999999999,0.15
493.039,0.0
830.5840000000001,0.0
493.039,0.0
46.656000000000006,0.3
195.112,3.825
13997.521000000002,0.6
1685.159,1.5
3723.875,0.0
122763.47300000004,0.1
46.656000000000006,0.0
91125.0,0.002
125.0,0.168
103.823,0.3
5832.0,1.2220000000000002
29791.0,2.7
25672.375,3.7
46.656000000000006,2.6
373.2480000000001,0.0
3442.951,1.7
103.823,0.2
226.981,0.255
2985.9840000000004,0.5
636.0559999999999,6.9
636.0559999999999,1.55
12167.0,0.2
493.039,6.0
64.0,0.0
1520.875,0.0
373.2480000000001,0.0
274.625,2.1
13997.521000000002,2.914
3723.875,3.8
274.625,0.0
571.7870000000001,6.7620000000000005
49430.86300000001,0.0
4251.527999999999,0.15
1815.848,2.05
493.039,5.6
35287.55199999999,0.25
51064.81100000001,0.225
2571.353,5.699999999999999
912.6729999999998,4.3
438.976,4.425000000000001
28652.616000000005,1.1
31855.013,4.2
1030.301,2.375
195.112,0.025
11697.083,1.925
4574.296000000001,4.0
46.656000000000006,7.0
79.50699999999999,0.375
46.656000000000006,0.0
729.0,0.6
15252.992000000002,0.275
46.656000000000006,0.8250000000000001
64.0,4.7
46.656000000000006,3.975
17373.978999999996,3.1
46.656000000000006,0.7
13481.272,5.9
46.656000000000006,3.6
79.50699999999999,1.4249999999999998
46.656000000000006,0.9
16777.216000000004,2.691
46.656000000000006,2.3
636.0559999999999,3.4
79.50699999999999,1.6
3944.312,6.074999999999999
830.5840000000001,2.925
1124.864,5.0
274.625,2.85
636.0559999999999,5.5
493.039,1.52
64.0,2.2
64.0,6.3
46.656000000000006,2.7
7762.392000000001,3.75
64.0,0.1619999999999999
125.0,5.7
2000.376,5.022
1124.864,1.45
493.039,0.5
103.823,3.975
46.656000000000006,0.775
79.50699999999999,2.125
79.50699999999999,0.35
6229.503999999999,1.332
22906.304,0.0
10648.0,0.4
10077.696000000002,0.4
24897.088,0.075
5832.0,0.48
13997.521000000002,0.5
64.0,0.05
12812.903999999997,0.0
2197.0,0.0
2197.0,0.0
17373.978999999996,0.0
23887.872000000003,0.0
5451.776000000002,0.0
3442.951,0.0
19683.0,0.0
54010.15199999999,0.2
274.625,0.0
79.50699999999999,0.0
274.625,0.0
46.656000000000006,0.0
830.5840000000001,0.0
195.112,0.0
438.976,0.0
2744.0,0.0
912.6729999999998,0.0
103.823,0.0
3241.7920000000004,0.0
12167.0,0.0
830.5840000000001,0.0
64.0,0.0
46.656000000000006,0.0
373.2480000000001,0.0
46.656000000000006,0.0
16777.216000000004,0.0
493.039,0.0
1520.875,0.0
6539.203,0.0
7762.392000000001,0.0
18191.447,0.0
1259.7120000000002,0.0
125.0,0.0
22188.041000000005,0.0
125.0,0.0
9129.328999999998,0.0
19683.0,0.0
64.0,0.0
2197.0,0.0
46.656000000000006,0.0
571.7870000000001,0.0
912.6729999999998,0.0
636.0559999999999,0.0
16003.007999999998,0.0
2985.9840000000004,0.3
373.2480000000001,0.0
2744.0,0.0
103.823,0.0
3723.875,0.0
2000.376,0.0
4826.808999999998,0.0
1259.7120000000002,0.0
10077.696000000002,0.0
1815.848,0.2
2985.9840000000004,0.0
46.656000000000006,0.076
25672.375,0.0
1124.864,0.0
46.656000000000006,0.0
1685.159,0.0
125.0,0.0
314.432,1.4
226.981,0.1
2000.376,0.0
830.5840000000001,0.0
103.823,0.6
636.0559999999999,0.0
571.7870000000001,0.0
3723.875,0.0
46.656000000000006,0.2
79.50699999999999,0.6
729.0,0.225
830.5840000000001,1.275
4574.296000000001,0.0
157.46400000000003,0.35
195.112,0.0
17373.978999999996,1.0
157.46400000000003,0.0
912.6729999999998,0.0
79.50699999999999,0.05
157.46400000000003,0.3
493.039,0.0
5177.717000000001,0.0
226.981,0.0
729.0,0.0
195.112,0.1
195.112,0.05
2352.637,0.0
4574.296000000001,0.1
226.981,0.0
195.112,0.0
2352.637,0.0
2352.637,0.0
1030.301,0.495
314.432,0.0
274.625,0.0
64.0,0.0
438.976,0.0
4251.527999999999,0.2
46.656000000000006,0.2
14706.125,0.0
636.0559999999999,0.075
226.981,0.4
125.0,0.45
46.656000000000006,0.0
195.112,0.8500000000000002
438.976,0.3
1124.864,1.5
5177.717000000001,0.0
18821.096,0.125
4574.296000000001,5.1
195.112,1.325
830.5840000000001,0.675
3442.951,0.0
46.656000000000006,0.0
4826.808999999998,0.0
493.039,0.0
64.0,0.3
1815.848,0.828
52313.624,2.6
31855.013,3.6
46.656000000000006,1.375
125.0,0.024
373.2480000000001,3.4
830.5840000000001,0.023
571.7870000000001,0.12
103.823,0.35
912.6729999999998,6.7
571.7870000000001,1.025
274.625,6.9
31855.013,0.3
912.6729999999998,2.925
729.0,5.586
5177.717000000001,1.6
3944.312,2.254
2744.0,3.0
5832.0,3.7
314.432,0.0
2571.353,2.028
15252.992000000002,7.7
46.656000000000006,7.1
438.976,0.15
3723.875,1.2
830.5840000000001,6.0
4251.527999999999,3.9
830.5840000000001,5.733999999999999
24897.088,1.925
493.039,0.025
8242.408,1.9
103.823,0.15
6229.503999999999,0.5
173741.11199999996,0.075
32768.0,0.0
46.656000000000006,0.55
274.625,4.7
46.656000000000006,5.5
16003.007999999998,3.15
14706.125,3.0
274.625,3.116
10648.0,0.9
7762.392000000001,4.485
