wind_power_proxy,solar_power_proxy
46.656000000000006,2.95
195.112,1.725
373.2480000000001,1.225
103.823,3.5250000000000004
1520.875,0.5
195.112,0.0
830.5840000000001,0.6000000000000001
8615.125,0.001
1404.9279999999997,0.075
274.625,0.0
17373.978999999996,0.0
4251.527999999999,0.0
16777.216000000004,0.0
274.625,0.0
14706.125,0.0
32768.0,0.0
373.2480000000001,0.0
10648.0,0.0
3442.951,0.0
4826.808999999998,0.0
1520.875,0.0
2571.353,0.0
46.656000000000006,0.0
314.432,0.0
2000.376,0.0
46.656000000000006,0.0
46.656000000000006,0.0
125.0,0.0
157.46400000000003,0.0
4574.296000000001,0.0
46.656000000000006,0.0
373.2480000000001,0.0
274.625,0.0
25672.375,0.0
22188.041000000005,0.0
31855.013,0.0
125.0,0.0
438.976,0.0
14706.125,0.0
1030.301,0.0
6539.203,0.0
29791.0,0.0
14706.125,0.0
46.656000000000006,0.0
46.656000000000006,0.0
1259.7120000000002,0.0
830.5840000000001,0.0
9528.128,0.0
13481.272,0.0
46.656000000000006,0.0
729.0,0.0
46.656000000000006,0.0
438.976,0.0
1685.159,0.0
4574.296000000001,0.0
373.2480000000001,0.0
9528.128,0.8999999999999999
9129.328999999998,1.9
3241.7920000000004,3.1500000000000004
3944.312,2.475
1685.159,1.953
729.0,1.65
1520.875,0.325
3723.875,1.8
274.625,0.55
1404.9279999999997,0.6
3723.875,1.843
2352.637,0.55
830.5840000000001,3.1
830.5840000000001,1.7
438.976,1.05
195.112,1.0
195.112,1.3
157.46400000000003,1.7
195.112,1.325
912.6729999999998,2.4
157.46400000000003,3.9
157.46400000000003,3.375
46.656000000000006,2.45
274.625,1.175
10077.696000000002,7.3
912.6729999999998,1.7999999999999998
10077.696000000002,2.4000000000000004
912.6729999999998,2.7750000000000004
1030.301,6.8
274.625,5.7
3442.951,4.8
4574.296000000001,3.6
438.976,5.605
493.039,7.2
6967.871000000002,1.175
2197.0,0.925
32768.0,0.3
830.5840000000001,4.9
2571.353,7.0
125.0,7.35
22906.304,1.075
157.46400000000003,4.4
912.6729999999998,6.555
2571.353,5.984
46.656000000000006,9.996
912.6729999999998,7.5
438.976,5.85
79.50699999999999,0.35
3723.875,5.538
571.7870000000001,3.9
830.5840000000001,4.8
2744.0,1.85
46.656000000000006,3.7
195.112,1.8
1030.301,4.275
1030.301,3.3000000000000003
274.625,5.0
438.976,7.7
6229.503999999999,0.0
571.7870000000001,3.7
1685.159,6.8
2985.9840000000004,4.800000000000001
636.0559999999999,7.4
226.981,7.8
3442.951,0.625
493.039,0.8999999999999999
1259.7120000000002,7.5
1685.159,6.8
13481.272,0.0
13997.521000000002,6.4
636.0559999999999,4.4
830.5840000000001,2.175
2744.0,8.5
1030.301,2.35
274.625,6.2
830.5840000000001,9.45
5451.776000000002,11.6
1815.848,8.9
9528.128,1.625
1520.875,11.844
1815.848,8.3
16003.007999999998,11.3
7301.383999999998,7.649999999999999
830.5840000000001,7.372
79.50699999999999,7.5
6539.203,11.2
373.2480000000001,10.1
2000.376,5.1
6967.871000000002,11.0
1520.875,5.2
1520.875,5.0
571.7870000000001,8.475000000000001
6967.871000000002,7.649999999999999
2197.0,11.3
6229.503999999999,3.264
5451.776000000002,11.4
2352.637,6.7
36264.691000000006,2.7
36264.691000000006,1.5959999999999996
2571.353,6.0
5832.0,7.199999999999999
493.039,5.6
14706.125,11.8
6539.203,12.73
373.2480000000001,5.1
1030.301,6.1
21253.933,8.3
31855.013,12.0
13481.272,12.2
13997.521000000002,5.355
5451.776000000002,10.5
4826.808999999998,11.0
23887.872000000003,1.2
14706.125,9.3
36264.691000000006,6.9750000000000005
2744.0,7.574999999999999
2571.353,9.024
4251.527999999999,10.8
493.039,1.75
27543.608,1.92
314.432,6.75
1404.9279999999997,3.74
195.112,8.5
8242.408,2.75
314.432,0.725
64.0,1.6
3442.951,1.975
17373.978999999996,0.0
830.5840000000001,0.9900000000000002
5832.0,0.0
46.656000000000006,1.7
46.656000000000006,0.2089999999999999
4826.808999999998,2.1
373.2480000000001,0.4499999999999999
5177.717000000001,0.5
1124.864,0.0319999999999999
314.432,1.15
226.981,0.225
1815.848,1.5
274.625,1.95
729.0,0.175
3723.875,1.1
314.432,1.05
6539.203,0.0
493.039,0.078
22906.304,0.328
6967.871000000002,0.1
1404.9279999999997,0.15
729.0,0.0
2571.353,0.0
2985.9840000000004,0.0
14706.125,0.0
13997.521000000002,0.0
22188.041000000005,0.0
30664.297,0.0
6539.203,0.0
1404.9279999999997,0.0
2744.0,0.0
103.823,0.0
22906.304,0.0
493.039,0.0
493.039,0.0
125.0,0.0
493.039,0.0
79.50699999999999,0.0
157.46400000000003,0.0
103.823,0.0
103.823,0.0
2000.376,0.0
46.656000000000006,0.0
636.0559999999999,0.0
314.432,0.0
36264.691000000006,0.0
79.50699999999999,0.0
38614.47199999999,0.0
226.981,0.0
28652.616000000005,0.0
438.976,0.0
3944.312,0.0
37595.375,0.0
12167.0,0.0
64.0,0.0
157.46400000000003,0.0
729.0,0.0
79.50699999999999,0.0
24897.088,0.0
12812.903999999997,0.0
32768.0,0.0
125.0,0.0
438.976,0.0
46.656000000000006,0.0
46.656000000000006,0.0
636.0559999999999,0.0
226.981,0.0
314.432,0.0
5177.717000000001,0.325
2744.0,1.025
438.976,2.25
226.981,0.125
64.0,1.5
46.656000000000006,0.95
1815.848,1.9
46.656000000000006,0.525
46.656000000000006,0.65
25672.375,1.4580000000000002
4251.527999999999,4.6
20570.824,0.0
314.432,1.875
1124.864,2.75
373.2480000000001,3.7
912.6729999999998,1.3
1404.9279999999997,0.3
830.5840000000001,1.3
46.656000000000006,0.7
912.6729999999998,3.8
1685.159,1.15
46.656000000000006,4.655
46.656000000000006,1.7
6539.203,7.0
1030.301,3.0250000000000004
20570.824,4.7
2197.0,2.2
729.0,0.0
8615.125,6.7
1259.7120000000002,4.9
2985.9840000000004,4.9
125.0,6.014
1685.159,5.4
1685.159,5.5
3944.312,5.8
10648.0,4.425000000000001
125.0,3.825
729.0,0.775
373.2480000000001,2.05
10077.696000000002,4.7
274.625,4.6
636.0559999999999,6.210000000000001
22906.304,8.834999999999999
3944.312,8.6
438.976,4.4
1124.864,5.775
1815.848,1.475
1259.7120000000002,6.48
493.039,5.5
103.823,4.8
493.039,3.3000000000000003
226.981,3.9
125.0,4.5
1815.848,4.35
3944.312,1.1
571.7870000000001,5.1
729.0,1.825
1030.301,2.95
314.432,4.6
46.656000000000006,4.65
18191.447,1.325
64.0,1.475
46.656000000000006,7.8
1404.9279999999997,3.9
636.0559999999999,1.9
314.432,6.0
3241.7920000000004,5.4
46.656000000000006,4.65
4251.527999999999,4.875
11697.083,1.475
1124.864,4.3
5451.776000000002,4.65
912.6729999999998,5.8
3442.951,11.3
3944.312,8.9
2352.637,3.5
2197.0,11.808
18191.447,8.6
16003.007999999998,11.3
493.039,7.574999999999999
571.7870000000001,7.487999999999999
830.5840000000001,7.8
636.0559999999999,5.05
1124.864,10.8
1520.875,10.3
1520.875,2.525
40001.68800000001,11.1
7762.392000000001,0.85
1259.7120000000002,5.0
636.0559999999999,8.175
4251.527999999999,8.024999999999999
31855.013,11.4
6967.871000000002,0.0
31855.013,11.5
16777.216000000004,1.025
42508.54899999999,2.75
8615.125,8.075
571.7870000000001,2.3560000000000003
1124.864,2.175
13481.272,9.5
16003.007999999998,1.3
912.6729999999998,11.7
17373.978999999996,12.936
195.112,8.1
17373.978999999996,0.0
17373.978999999996,2.3
16003.007999999998,8.5
12167.0,12.1
1520.875,12.2
12167.0,11.0
18821.096,9.4
4826.808999999998,11.2
21253.933,1.35
14706.125,9.0
22188.041000000005,2.45
912.6729999999998,7.274999999999999
314.432,10.5
2985.9840000000004,10.4
830.5840000000001,1.775
18191.447,1.064
493.039,7.050000000000001
4574.296000000001,6.48
2000.376,8.4
5451.776000000002,4.35
1124.864,1.325
438.976,1.6
4251.527999999999,2.1
5177.717000000001,0.0
636.0559999999999,0.8100000000000002
5451.776000000002,0.1
373.2480000000001,1.504
2744.0,1.2
830.5840000000001,1.9
4251.527999999999,0.4
729.0,0.044
226.981,0.4
125.0,0.85
729.0,0.275
2352.637,1.3
830.5840000000001,1.35
46.656000000000006,0.05
438.976,0.15
2571.353,1.3
13997.521000000002,0.15
373.2480000000001,0.071
4574.296000000001,0.752
2000.376,0.35
17373.978999999996,0.15
4251.527999999999,0.0
1259.7120000000002,0.0
2571.353,0.0
12167.0,0.0
19683.0,0.0
2197.0,0.0
25672.375,0.0
4574.296000000001,0.0
1259.7120000000002,0.0
571.7870000000001,0.0
19683.0,0.0
22906.304,0.0
729.0,0.0
79.50699999999999,0.0
571.7870000000001,0.0
46.656000000000006,0.0
274.625,0.0
79.50699999999999,0.0
103.823,0.0
46.656000000000006,0.0
438.976,0.0
571.7870000000001,0.0
493.039,0.0
314.432,0.0
28652.616000000005,0.0
314.432,0.0
15252.992000000002,0.0
2000.376,0.0
16003.007999999998,0.0
29791.0,0.0
34012.223999999995,0.0
64.0,0.0
28652.616000000005,0.0
314.432,0.0
4574.296000000001,0.0
36264.691000000006,0.0
46.656000000000006,0.0
1520.875,0.0
103.823,0.0
7762.392000000001,0.0
226.981,0.0
636.0559999999999,0.0
46.656000000000006,0.0
373.2480000000001,0.0
2197.0,0.0
1259.7120000000002,0.0
571.7870000000001,0.0
10648.0,1.0499999999999998
46.656000000000006,0.6
12812.903999999997,0.1
2197.0,3.3000000000000003
373.2480000000001,2.55
2985.9840000000004,1.62
438.976,1.1
8242.408,0.1
4251.527999999999,0.95
2352.637,0.4
12167.0,2.1
9528.128,3.1
3944.312,4.199999999999999
274.625,2.55
46.656000000000006,1.3
636.0559999999999,2.0250000000000004
571.7870000000001,3.225
1124.864,2.4000000000000004
226.981,1.075
46.656000000000006,0.9
226.981,1.075
226.981,2.4
314.432,1.2
46.656000000000006,2.5
3442.951,7.5
18821.096,5.1
2000.376,2.2
3723.875,3.6
9129.328999999998,3.25
1815.848,0.0
2352.637,5.1
636.0559999999999,5.5200000000000005
438.976,4.7
226.981,4.6
226.981,1.75
636.0559999999999,7.5
4826.808999999998,5.550000000000001
103.823,5.025
493.039,7.0
5832.0,5.8
571.7870000000001,5.8
373.2480000000001,6.7
729.0,5.0
1030.301,7.1
373.2480000000001,0.7020000000000001
18821.096,3.9
438.976,4.896
16003.007999999998,7.553000000000001
830.5840000000001,9.893999999999998
1124.864,4.0
438.976,5.25
226.981,6.247999999999999
373.2480000000001,4.275
314.432,4.7
830.5840000000001,4.2
195.112,2.7750000000000004
8615.125,4.6
274.625,5.9
1124.864,4.0
636.0559999999999,5.2
226.981,7.4
830.5840000000001,6.1
2571.353,4.6
2985.9840000000004,6.2
2744.0,6.2
103.823,5.775
3442.951,1.75
274.625,6.1
2985.9840000000004,6.2
11697.083,4.35
912.6729999999998,4.4
226.981,6.9
493.039,3.45
1685.159,11.4
729.0,7.7
3723.875,5.15
43986.97699999999,11.7
46.656000000000006,0.0
195.112,5.925000000000001
912.6729999999998,8.625
79.50699999999999,11.3
1815.848,9.6
23887.872000000003,8.1
22188.041000000005,8.475000000000001
1030.301,7.875
1520.875,6.776
1404.9279999999997,11.2
2352.637,10.584
1815.848,9.2
86938.30699999999,11.4
6967.871000000002,1.95
46.656000000000006,5.0
79.50699999999999,8.325
1685.159,5.25
76765.625,9.9
9528.128,5.964
14706.125,3.675
30664.297,2.6
16777.216000000004,1.2600000000000002
636.0559999999999,2.15
2352.637,10.0
6967.871000000002,1.05
729.0,11.4
23887.872000000003,12.191999999999998
17373.978999999996,1.05
13481.272,0.55
16003.007999999998,8.6
912.6729999999998,11.662
7762.392000000001,12.2
3723.875,9.1
3241.7920000000004,11.4
4251.527999999999,10.7
11089.567,2.75
10648.0,9.4
19683.0,6.074999999999999
1124.864,10.0
195.112,11.0
912.6729999999998,5.1
8615.125,1.5539999999999998
3241.7920000000004,6.545
9129.328999999998,2.6
1124.864,9.5
157.46400000000003,8.9
1520.875,1.475
5177.717000000001,3.5250000000000004
13481.272,0.5699999999999998
571.7870000000001,0.5
3241.7920000000004,7.9
830.5840000000001,0.516
3442.951,0.625
571.7870000000001,0.713
5832.0,1.4249999999999998
5177.717000000001,1.275
636.0559999999999,0.3
438.976,0.12
103.823,0.35
226.981,1.0
1030.301,0.25
226.981,1.0499999999999998
1259.7120000000002,1.4
636.0559999999999,0.125
1124.864,0.475
125.0,1.45
8242.408,0.15
6539.203,0.15
46.656000000000006,0.011
1685.159,0.616
1815.848,0.7
46.656000000000006,0.0
9129.328999999998,0.0
1404.9279999999997,0.0
13481.272,0.0
9129.328999999998,0.0
7301.383999999998,0.0
1259.7120000000002,0.0
18191.447,0.0
2000.376,0.0
12167.0,0.0
60236.288000000015,0.0
38614.47199999999,0.0
636.0559999999999,0.0
79.50699999999999,0.0
46.656000000000006,0.0
912.6729999999998,0.0
571.7870000000001,0.0
314.432,0.0
46.656000000000006,0.0
274.625,0.0
103.823,0.0
1404.9279999999997,0.0
314.432,0.0
274.625,0.0
36264.691000000006,0.0
79.50699999999999,0.0
37595.375,0.0
195.112,0.0
729.0,0.0
4826.808999999998,0.0
36264.691000000006,0.0
10077.696000000002,0.0
46.656000000000006,0.0
274.625,0.0
729.0,0.0
226.981,0.0
15252.992000000002,0.0
11697.083,0.0
30664.297,0.0
195.112,0.0
830.5840000000001,0.0
729.0,0.0
21253.933,0.0
636.0559999999999,0.0
46.656000000000006,0.0
46.656000000000006,0.0
636.0559999999999,0.0
8242.408,0.975
5832.0,2.25
7762.392000000001,1.5
7301.383999999998,1.5750000000000002
1520.875,1.8
438.976,0.55
9129.328999999998,1.8
1685.159,1.2
2985.9840000000004,2.925
1404.9279999999997,0.0
79.50699999999999,0.65
11089.567,1.8
1685.159,5.5
46.656000000000006,3.75
493.039,3.375
1520.875,1.95
493.039,3.3000000000000003
636.0559999999999,1.35
46.656000000000006,4.6
46.656000000000006,2.55
46.656000000000006,2.95
1124.864,7.4
1685.159,5.699999999999999
24897.088,4.0
2197.0,1.25
830.5840000000001,1.638
373.2480000000001,2.625
2000.376,2.6
8615.125,3.2
1815.848,5.0
314.432,5.856
1124.864,7.3
11089.567,4.5
3241.7920000000004,5.2
4574.296000000001,7.2
46.656000000000006,1.6530000000000002
46656.0,1.2
46.656000000000006,4.6
46.656000000000006,5.779999999999999
6229.503999999999,9.984
64.0,2.5
79.50699999999999,5.925000000000001
912.6729999999998,0.775
2197.0,3.42
438.976,1.125
636.0559999999999,6.0
2197.0,5.1
13997.521000000002,4.050000000000001
373.2480000000001,4.5
103.823,6.2
195.112,5.775
46.656000000000006,7.6
7301.383999999998,1.7
830.5840000000001,7.4
636.0559999999999,6.6
103.823,6.2
2744.0,6.7
5832.0,4.3
103.823,7.1
729.0,3.825
2197.0,6.2
6539.203,4.949999999999999
7762.392000000001,8.064
64.0,7.1
46.656000000000006,5.254
2985.9840000000004,5.6
64.0,4.1
729.0,4.1
571.7870000000001,7.4
373.2480000000001,6.4
103.823,5.475
16003.007999999998,4.949999999999999
4574.296000000001,2.5
5451.776000000002,11.7
157.46400000000003,9.7
46.656000000000006,5.25
912.6729999999998,11.78
18821.096,8.4
16003.007999999998,11.1
912.6729999999998,10.9
3442.951,6.24
2571.353,8.1
1520.875,10.5
1404.9279999999997,11.4
830.5840000000001,5.4
1030.301,3.0
40001.68800000001,0.0
3442.951,0.775
46.656000000000006,4.997999999999999
2985.9840000000004,11.4
46.656000000000006,0.0
13997.521000000002,5.175
65450.82699999998,11.5
16003.007999999998,1.125
29791.0,5.1
12812.903999999997,8.6
8615.125,0.3
314.432,4.45
438.976,10.5
4826.808999999998,1.225
3241.7920000000004,11.186
729.0,8.1
11697.083,3.6
17373.978999999996,1.35
13481.272,8.8
80621.56800000001,9.4
4574.296000000001,11.5
1030.301,11.9
1124.864,12.0
3723.875,9.5
1030.301,10.8
8242.408,4.275
16003.007999999998,9.1
12812.903999999997,5.0
438.976,10.7
12167.0,11.1
79.50699999999999,10.8
13481.272,2.1750000000000003
3723.875,7.274999999999999
11089.567,8.5
2744.0,2.525
7762.392000000001,0.275
2000.376,6.545
6539.203,1.875
1520.875,1.575
79.50699999999999,1.1
7301.383999999998,7.29
26730.899,1.0399999999999998
46.656000000000006,0.0
2000.376,0.075
438.976,0.35
1030.301,0.075
274.625,0.164
314.432,0.875
571.7870000000001,0.2
1404.9279999999997,0.5
3241.7920000000004,1.95
1520.875,0.225
1815.848,1.1
571.7870000000001,1.125
2744.0,0.2
314.432,0.3
314.432,2.9
5832.0,0.0
6967.871000000002,0.12
571.7870000000001,0.5
5832.0,0.15
373.2480000000001,0.011
46.656000000000006,0.0
15252.992000000002,0.0
26730.899,0.0
6539.203,0.0
3442.951,0.0
6539.203,0.0
9129.328999999998,0.0
17373.978999999996,0.0
42508.54899999999,0.0
10077.696000000002,0.0
58863.86899999999,0.0
93576.664,0.0
2197.0,0.0
125.0,0.0
46.656000000000006,0.0
103.823,0.0
3241.7920000000004,0.0
64.0,0.0
493.039,0.0
226.981,0.0
195.112,0.0
314.432,0.0
195.112,0.0
157.46400000000003,0.0
24897.088,0.0
314.432,0.0
3442.951,0.0
9129.328999999998,0.0
13481.272,0.0
64.0,0.0
20570.824,0.0
20570.824,0.0
274.625,0.0
3944.312,0.0
35287.55199999999,0.0
3241.7920000000004,0.0
226.981,0.0
64000.0,0.0
125.0,0.0
26730.899,0.0
79.50699999999999,0.0
274.625,0.0
314.432,0.0
157.46400000000003,0.0
79.50699999999999,0.0
493.039,0.0
636.0559999999999,0.0
7762.392000000001,0.8250000000000001
2985.9840000000004,2.0
3944.312,2.25
830.5840000000001,0.425
1404.9279999999997,1.125
4574.296000000001,0.5
2744.0,0.4
226.981,0.575
46.656000000000006,0.625
6539.203,1.568
11697.083,4.4
8615.125,0.0
226.981,0.775
2571.353,1.3
1030.301,0.8
2000.376,5.7
46.656000000000006,2.6
226.981,3.948
1815.848,0.875
226.981,3.948
830.5840000000001,2.8
226.981,3.3
125.0,3.975
2352.637,7.5
157.46400000000003,1.125
14706.125,1.725
1124.864,2.45
4251.527999999999,3.7
13481.272,3.0
1520.875,2.1
2571.353,5.2
438.976,4.75
912.6729999999998,1.225
314.432,2.6
1520.875,3.375
226.981,4.6
2197.0,4.8
3944.312,3.375
1259.7120000000002,4.8
195.112,6.039
4251.527999999999,7.2
2197.0,6.2
5832.0,4.949999999999999
3944.312,4.7
493.039,1.2600000000000002
1404.9279999999997,5.1
1259.7120000000002,4.5
2985.9840000000004,9.4
1259.7120000000002,8.526
64.0,4.5
64.0,7.8
226.981,6.3
3944.312,5.7
2352.637,4.1
438.976,3.5
8615.125,4.5
274.625,6.0
1520.875,4.3
4826.808999999998,4.5
79.50699999999999,5.4
3442.951,4.6
46.656000000000006,6.7
2571.353,6.4
438.976,3.75
226.981,1.35
3944.312,2.45
1404.9279999999997,7.2
729.0,6.5
46.656000000000006,3.65
2744.0,4.949999999999999
20570.824,2.7
2352.637,4.3
5451.776000000002,9.4
28652.616000000005,10.2
35287.55199999999,2.5
3723.875,0.425
571.7870000000001,6.213000000000001
8615.125,1.05
9129.328999999998,7.0
2744.0,3.05
9528.128,11.8
1030.301,10.0
274.625,3.55
2571.353,10.374
2197.0,6.375
31855.013,11.4
12812.903999999997,7.02
21253.933,7.6
1815.848,10.6
2352.637,11.6
1030.301,7.125
438.976,3.4
37595.375,11.4
4574.296000000001,3.9
46.656000000000006,5.044
2744.0,11.5
493.039,7.125
19683.0,0.0
37595.375,11.7
40001.68800000001,0.0
9129.328999999998,8.4
636.0559999999999,2.3
912.6729999999998,10.8
22188.041000000005,0.0
20570.824,11.9
3944.312,5.925000000000001
29791.0,0.1
2197.0,11.424
125.0,12.0
493.039,10.1
5177.717000000001,11.1
16777.216000000004,7.425000000000001
2985.9840000000004,10.7
1685.159,1.88
729.0,9.8
5177.717000000001,6.6000000000000005
2571.353,11.0
729.0,10.4
11697.083,1.95
8242.408,6.313999999999999
7301.383999999998,6.9
3723.875,4.42
3723.875,8.5
6967.871000000002,1.425
6229.503999999999,0.75
9129.328999999998,0.0
64.0,1.075
2352.637,0.495
226.981,0.989
314.432,0.0
195.112,0.3229999999999999
2000.376,0.75
1030.301,1.0499999999999998
274.625,0.4499999999999999
373.2480000000001,0.092
157.46400000000003,1.7
493.039,0.5
1685.159,0.125
314.432,1.5
4826.808999999998,1.15
1520.875,1.5
571.7870000000001,0.675
195.112,3.2
32768.0,0.0
10077.696000000002,0.675
46.656000000000006,0.175
1259.7120000000002,0.097
157.46400000000003,0.0
22906.304,0.0
46.656000000000006,0.0
16003.007999999998,0.0
4251.527999999999,0.0
2352.637,0.0
11089.567,0.0
12167.0,0.0
11697.083,0.0
24897.088,0.0
3944.312,0.0
58863.86899999999,0.0
57066.625,0.0
274.625,0.0
46.656000000000006,0.0
46.656000000000006,0.0
2744.0,0.0
103.823,0.0
195.112,0.0
46.656000000000006,0.0
373.2480000000001,0.0
729.0,0.0
1404.9279999999997,0.0
195.112,0.0
226.981,0.0
29791.0,0.0
46.656000000000006,0.0
29791.0,0.0
373.2480000000001,0.0
23887.872000000003,0.0
2744.0,0.0
40001.68800000001,0.0
6229.503999999999,0.0
64.0,0.0
226.981,0.0
4251.527999999999,0.0
13481.272,0.0
22188.041000000005,0.0
46.656000000000006,0.0
195.112,0.0
46.656000000000006,0.0
729.0,0.0
46.656000000000006,0.0
25672.375,0.0
830.5840000000001,0.0
3944.312,0.0
493.039,0.0
274.625,0.0
12812.903999999997,0.2249999999999999
4826.808999999998,1.5
1520.875,0.8999999999999999
1520.875,0.15
2000.376,0.3
1685.159,0.135
1815.848,0.2
226.981,0.6
4826.808999999998,2.016
86938.30699999999,0.297
1685.159,0.65
438.976,0.6160000000000001
438.976,1.55
1030.301,3.3
79.50699999999999,3.675
438.976,0.475
46.656000000000006,1.0
438.976,0.475
1815.848,1.5750000000000002
2000.376,1.35
1404.9279999999997,0.45
1030.301,0.75
3442.951,4.655
103.823,3.675
9129.328999999998,2.6
493.039,0.4250000000000001
912.6729999999998,3.225
2571.353,4.5
5451.776000000002,0.975
2000.376,3.3
1685.159,3.3
226.981,3.478
314.432,4.1
195.112,4.1
912.6729999999998,3.4
46.656000000000006,5.0
64.0,4.574999999999999
10077.696000000002,3.8
1404.9279999999997,3.0
1030.301,4.788
195.112,7.252
1259.7120000000002,3.05
493.039,3.6
2197.0,3.5
5451.776000000002,2.325
195.112,2.3
493.039,3.072
1124.864,4.0
274.625,3.3
729.0,3.4
1815.848,5.6
571.7870000000001,4.4
3723.875,3.1
912.6729999999998,5.5
1815.848,5.9
6967.871000000002,0.95
314.432,5.6
46.656000000000006,4.5
157.46400000000003,4.7
314.432,4.7
571.7870000000001,2.4
912.6729999999998,4.8
1520.875,6.9
46.656000000000006,6.4
1259.7120000000002,6.365
46.656000000000006,5.1
2744.0,6.72
64.0,4.8
274.625,6.7
12167.0,6.3
4251.527999999999,5.625
3442.951,6.2
1520.875,2.425
4826.808999999998,10.2
1259.7120000000002,4.2
571.7870000000001,4.875
9129.328999999998,9.2
14706.125,10.4
14706.125,9.5
571.7870000000001,1.0639999999999996
1124.864,6.1
2352.637,8.7
2197.0,10.1
571.7870000000001,8.722
493.039,6.0
11089.567,11.2
2571.353,1.1969999999999998
157.46400000000003,4.5
103.823,6.2250000000000005
17373.978999999996,11.0
19683.0,11.5
6967.871000000002,1.3
34012.223999999995,2.425
11697.083,7.4
46.656000000000006,2.2
46.656000000000006,9.1
3723.875,4.6
8242.408,11.3
729.0,3.05
3241.7920000000004,0.0
2744.0,5.1
14706.125,3.225
15252.992000000002,6.074999999999999
830.5840000000001,11.7
10648.0,0.0
10077.696000000002,1.5
2000.376,10.614
4826.808999999998,12.3
2000.376,12.0
42508.54899999999,9.5
1815.848,5.985
8242.408,5.2
636.0559999999999,7.649999999999999
1815.848,11.4
6967.871000000002,10.7
1520.875,2.45
46.656000000000006,10.6
16003.007999999998,11.0
67419.14300000001,1.6
4826.808999999998,4.644000000000001
438.976,8.399999999999999
373.2480000000001,10.3
636.0559999999999,3.311
10648.0,1.775
1404.9279999999997,2.8
157.46400000000003,1.15
1685.159,9.312
9129.328999999998,2.43
157.46400000000003,0.516
2352.637,0.0
46.656000000000006,0.011
79.50699999999999,0.525
571.7870000000001,1.4
274.625,0.4
11089.567,0.75
2000.376,0.8
125.0,0.24
3723.875,0.65
373.2480000000001,3.5
2000.376,1.2
125.0,3.975
1404.9279999999997,1.95
4574.296000000001,0.175
5832.0,0.425
226.981,0.855
2985.9840000000004,0.89
314.432,0.4
31855.013,0.15
46.656000000000006,0.0
22906.304,0.0
2985.9840000000004,0.0
13481.272,0.0
3944.312,0.0
10077.696000000002,0.0
17373.978999999996,0.0
1030.301,0.0
22188.041000000005,0.0
12812.903999999997,0.0
35287.55199999999,0.0
12812.903999999997,0.0
103.823,0.0
46.656000000000006,0.0
46.656000000000006,0.0
79.50699999999999,0.0
438.976,0.0
46.656000000000006,0.0
46.656000000000006,0.0
2571.353,0.0
729.0,0.0
314.432,0.0
195.112,0.0
157.46400000000003,0.0
26730.899,0.0
46.656000000000006,0.0
26730.899,0.0
3241.7920000000004,0.0
40001.68800000001,0.0
8615.125,0.0
125.0,0.0
571.7870000000001,0.0
274.625,0.0
42508.54899999999,0.0
274.625,0.0
64.0,0.0
19683.0,0.0
79.50699999999999,0.0
1124.864,0.0
226.981,0.0
19683.0,0.0
10077.696000000002,0.0
22906.304,0.0
195.112,0.0
226.981,0.0
493.039,0.0
3944.312,0.0
9528.128,0.05
3944.312,0.35
4574.296000000001,0.5
2352.637,0.15
7762.392000000001,2.1
2000.376,1.35
2197.0,0.975
5451.776000000002,0.5
3723.875,0.4499999999999999
912.6729999999998,0.175
8242.408,0.47
2197.0,0.0
1124.864,0.475
11089.567,0.425
1030.301,0.475
1124.864,1.35
1815.848,1.5
912.6729999999998,0.625
1124.864,1.95
125.0,3.9
571.7870000000001,0.625
2352.637,3.5
103.823,3.675
7762.392000000001,2.1
1030.301,3.8
12167.0,2.5
1259.7120000000002,0.55
1124.864,0.0
64.0,4.4
10077.696000000002,0.0
373.2480000000001,3.589
314.432,4.9
9528.128,3.3
46.656000000000006,1.2809999999999997
5832.0,3.9
4251.527999999999,0.0
14706.125,7.896
493.039,4.425000000000001
1404.9279999999997,2.6
46.656000000000006,5.5
274.625,4.6
46.656000000000006,5.8
46.656000000000006,5.5
314.432,4.8
195.112,4.9
8242.408,2.475
373.2480000000001,5.2
2000.376,4.3
46.656000000000006,4.2
636.0559999999999,5.2
2352.637,4.85
912.6729999999998,3.74
46.656000000000006,5.699999999999999
64.0,4.9
8615.125,4.655
1404.9279999999997,3.9
1404.9279999999997,2.25
195.112,2.3
373.2480000000001,3.0
830.5840000000001,3.075
1124.864,0.85
2000.376,1.55
1030.301,2.9
46.656000000000006,4.5
314.432,4.5
46.656000000000006,5.5
46.656000000000006,2.0
103.823,4.7
125.0,5.0
46.656000000000006,4.5
10648.0,2.35
6967.871000000002,2.4
2000.376,6.824999999999999
4574.296000000001,10.0
1259.7120000000002,3.15
1259.7120000000002,9.612
22188.041000000005,4.800000000000001
16777.216000000004,10.5
729.0,5.104
1124.864,0.6269999999999998
314.432,5.229
18821.096,11.6
12167.0,1.2580000000000005
79.50699999999999,2.175
912.6729999999998,6.6000000000000005
64.0,6.0
2352.637,8.0
6967.871000000002,4.6
636.0559999999999,5.8
13481.272,8.4
103.823,8.549999999999999
2744.0,3.95
8615.125,11.1
3442.951,1.4
438.976,7.35
29791.0,10.6
3723.875,0.252
13997.521000000002,1.175
28652.616000000005,4.75
2571.353,0.7
21253.933,0.0
493.039,11.2
314.432,9.99
10648.0,2.1
18191.447,1.1
43986.97699999999,5.1
46.656000000000006,12.4
1520.875,12.1
