wind_power_proxy,solar_power_proxy
1259.7120000000002,2.75
274.625,0.966
46.656000000000006,0.636
438.976,1.95
314.432,6.6000000000000005
46.656000000000006,1.4880000000000004
79.50699999999999,2.508
274.625,7.050000000000001
46.656000000000006,0.0
636.0559999999999,2.8200000000000007
1520.875,0.95
373.2480000000001,9.075
373.2480000000001,0.0
195.112,1.62
46.656000000000006,1.05
314.432,9.075
1030.301,6.254
1124.864,8.19
373.2480000000001,4.686
1685.159,9.882
314.432,8.925
157.46400000000003,2.704
729.0,8.925
571.7870000000001,6.0
2985.9840000000004,6.5600000000000005
912.6729999999998,9.108
1404.9279999999997,8.774999999999999
1685.159,2.415
46.656000000000006,7.800000000000001
373.2480000000001,5.925000000000001
636.0559999999999,2.136
830.5840000000001,8.47
3241.7920000000004,6.873
226.981,9.44
195.112,2.3800000000000003
64.0,3.0240000000000005
79.50699999999999,1.1549999999999998
571.7870000000001,1.368
46.656000000000006,1.6950000000000005
46.656000000000006,1.476
46.656000000000006,0.704
125.0,6.534
1520.875,7.370999999999999
2985.9840000000004,7.875
1259.7120000000002,8.925
1030.301,9.0
636.0559999999999,8.774999999999999
314.432,5.95
226.981,8.7
2197.0,8.7
1685.159,6.0
636.0559999999999,10.764
2571.353,8.55
4574.296000000001,5.53
46.656000000000006,7.649999999999999
636.0559999999999,9.393
373.2480000000001,4.800000000000001
493.039,5.625
46.656000000000006,8.325
373.2480000000001,8.712
103.823,7.949999999999999
226.981,7.574999999999999
2352.637,9.525
1685.159,11.776000000000002
1520.875,7.725
274.625,8.7
46.656000000000006,8.100000000000001
195.112,10.716
1685.159,9.102
729.0,5.0760000000000005
314.432,8.9
1259.7120000000002,4.636
125.0,8.25
274.625,3.825
438.976,5.175000000000001
636.0559999999999,7.649999999999999
373.2480000000001,4.199999999999999
195.112,5.4
493.039,9.36
571.7870000000001,9.13
1520.875,8.925
2352.637,11.524
2197.0,11.557
274.625,12.096
3944.312,3.25
729.0,6.8
4826.808999999998,6.5
2985.9840000000004,10.492
2985.9840000000004,8.858
4574.296000000001,10.75
4251.527999999999,9.375
2985.9840000000004,3.3350000000000004
1124.864,10.05
2571.353,9.68
4574.296000000001,10.148
3723.875,7.2
1520.875,10.5
571.7870000000001,10.275
2000.376,9.975
3944.312,10.275
3944.312,10.5
5451.776000000002,10.35
2000.376,10.575
5451.776000000002,14.2
1404.9279999999997,12.4
7301.383999999998,10.275
3944.312,9.75
6539.203,12.877999999999998
2985.9840000000004,9.825
4251.527999999999,9.75
3723.875,12.012
3944.312,12.558000000000002
2985.9840000000004,10.425
1404.9279999999997,6.6000000000000005
125.0,6.7
125.0,5.625
195.112,11.748
1815.848,8.175
1404.9279999999997,9.825
79.50699999999999,10.8
195.112,10.575
2985.9840000000004,6.95
3241.7920000000004,0.55
729.0,3.325
571.7870000000001,8.925
157.46400000000003,1.1610000000000005
1404.9279999999997,6.25
438.976,1.656
830.5840000000001,10.725
46.656000000000006,10.5
438.976,9.525
226.981,1.3600000000000003
103.823,4.425000000000001
274.625,0.8960000000000001
226.981,2.0250000000000004
1815.848,7.426000000000001
2000.376,10.275
1030.301,10.425
729.0,3.45
3241.7920000000004,10.35
1124.864,8.850000000000001
79.50699999999999,5.7
1404.9279999999997,0.2199999999999999
1030.301,2.1960000000000006
226.981,6.0
729.0,9.975
79.50699999999999,9.975
2000.376,6.65
103.823,2.525
493.039,2.832
1259.7120000000002,4.05
314.432,2.0
314.432,8.850000000000001
103.823,8.0
64.0,0.732
79.50699999999999,6.664
1030.301,0.9
1685.159,8.774999999999999
2000.376,6.0
1259.7120000000002,9.15
195.112,4.725
2571.353,9.525
1404.9279999999997,9.375
1404.9279999999997,6.363
493.039,9.3
103.823,1.0339999999999998
64.0,4.5
729.0,5.9
79.50699999999999,8.774999999999999
1815.848,9.15
46.656000000000006,1.4560000000000002
373.2480000000001,4.65
493.039,9.45
195.112,0.0
46.656000000000006,6.449999999999999
314.432,9.45
1404.9279999999997,9.3
1124.864,7.199999999999999
636.0559999999999,1.2220000000000002
2744.0,3.276
636.0559999999999,8.325
3944.312,8.925
1815.848,5.3
3723.875,2.2
2197.0,6.75
2000.376,8.850000000000001
2000.376,5.85
1030.301,2.548
195.112,2.225
912.6729999999998,8.625
1030.301,5.324999999999999
1404.9279999999997,6.449999999999999
1520.875,5.4
1520.875,4.35
157.46400000000003,6.300000000000001
912.6729999999998,6.6000000000000005
1520.875,5.55
1520.875,4.2
571.7870000000001,0.575
1259.7120000000002,8.100000000000001
729.0,7.949999999999999
3241.7920000000004,8.024999999999999
195.112,2.0250000000000004
46.656000000000006,2.25
912.6729999999998,5.85
1259.7120000000002,4.760000000000001
3442.951,2.775
2571.353,2.3519999999999994
2985.9840000000004,8.769
2571.353,6.375
3241.7920000000004,5.4
5832.0,8.100000000000001
9129.328999999998,6.525
6967.871000000002,7.649999999999999
4251.527999999999,8.024999999999999
1685.159,5.25
46.656000000000006,0.0
493.039,7.125
103.823,6.2250000000000005
314.432,5.229
1404.9279999999997,7.875
226.981,1.4250000000000005
912.6729999999998,7.800000000000001
2197.0,7.649999999999999
912.6729999999998,6.074999999999999
125.0,5.699999999999999
729.0,4.05
1685.159,3.3
2744.0,5.35
571.7870000000001,6.074999999999999
314.432,5.699999999999999
830.5840000000001,3.1500000000000004
46.656000000000006,7.574999999999999
226.981,7.275999999999999
274.625,5.3
1259.7120000000002,8.175
2744.0,4.25
5177.717000000001,4.574999999999999
125.0,0.5249999999999999
438.976,2.35
571.7870000000001,6.449999999999999
46.656000000000006,3.975
1030.301,5.5
46.656000000000006,6.449999999999999
1259.7120000000002,6.375
46.656000000000006,6.6000000000000005
314.432,6.449999999999999
1404.9279999999997,6.2250000000000005
1520.875,5.324999999999999
79.50699999999999,6.2250000000000005
103.823,4.1
226.981,6.300000000000001
373.2480000000001,6.074999999999999
125.0,6.449999999999999
157.46400000000003,6.449999999999999
1030.301,6.525
4251.527999999999,3.075
4574.296000000001,6.6000000000000005
3442.951,6.75
1124.864,6.300000000000001
2197.0,6.375
2985.9840000000004,7.8
2352.637,6.375
1815.848,8.7
46.656000000000006,2.25
195.112,5.949999999999999
195.112,5.85
438.976,5.934
157.46400000000003,5.85
46.656000000000006,6.449999999999999
1124.864,3.35
571.7870000000001,6.824999999999999
157.46400000000003,6.75
314.432,1.08
493.039,1.6490000000000002
103.823,2.208
729.0,1.584
157.46400000000003,4.949999999999999
912.6729999999998,5.3
226.981,6.675000000000001
571.7870000000001,4.032
912.6729999999998,6.0
195.112,6.75
195.112,4.7
125.0,7.199999999999999
79.50699999999999,7.800000000000001
274.625,9.191
1124.864,7.574999999999999
571.7870000000001,3.05
830.5840000000001,2.0250000000000004
2571.353,7.574999999999999
1259.7120000000002,7.199999999999999
46.656000000000006,6.9750000000000005
157.46400000000003,5.3
571.7870000000001,6.097
274.625,4.275
103.823,5.9
103.823,5.1
314.432,1.9399999999999995
729.0,7.35
46.656000000000006,7.050000000000001
103.823,7.5
195.112,2.55
493.039,8.024999999999999
636.0559999999999,7.649999999999999
157.46400000000003,8.232000000000001
64.0,3.06
274.625,2.5740000000000003
1030.301,5.0
1259.7120000000002,7.800000000000001
636.0559999999999,5.67
125.0,7.949999999999999
1030.301,7.875
636.0559999999999,8.112
17373.978999999996,4.5
17373.978999999996,5.25
22188.041000000005,4.5
17373.978999999996,3.5
26730.899,4.5
29791.0,3.5
51064.81100000001,5.25
26730.899,3.0
10648.0,1.5
29791.0,4.5
29791.0,3.5
29791.0,1.75
29791.0,4.5
20570.824,5.95
42508.54899999999,5.25
29791.0,3.5
26730.899,4.5
17373.978999999996,3.0
10648.0,1.75
26730.899,3.0
36264.691000000006,3.5
29791.0,3.0
51064.81100000001,3.0
51064.81100000001,1.5
36264.691000000006,5.25
29791.0,4.5
29791.0,1.5
25672.375,5.81
22906.304,5.88
32768.0,6.44
35287.55199999999,6.02
16777.216000000004,0.8400000000000001
10648.0,3.0
28652.616000000005,1.0200000000000002
26730.899,3.0
51064.81100000001,0.0
68921.0,0.0
84604.51899999999,1.5
54010.15199999999,6.23
42508.54899999999,5.25
68921.0,1.5
58863.86899999999,3.0
51064.81100000001,1.5
29791.0,3.5
51064.81100000001,1.5
26730.899,1.5
36264.691000000006,3.5
29791.0,5.25
26730.899,3.0
29791.0,3.5
29791.0,3.5
29791.0,1.75
26730.899,2.58
17373.978999999996,1.5
42508.54899999999,1.75
8242.408,1.5
29791.0,3.5
29791.0,3.0
42508.54899999999,1.5
42508.54899999999,1.5
26730.899,1.75
36264.691000000006,3.5
17373.978999999996,1.75
23887.872000000003,1.3199999999999998
38614.47199999999,0.6599999999999999
30664.297,0.9600000000000002
31855.013,5.67
23887.872000000003,1.44
22906.304,6.72
32768.0,3.0
27543.608,1.0200000000000002
20570.824,1.3199999999999998
30664.297,5.81
43986.97699999999,6.09
35287.55199999999,1.0200000000000002
30664.297,1.3199999999999998
36264.691000000006,2.94
38614.47199999999,1.0800000000000003
20570.824,1.6800000000000002
32768.0,6.37
32768.0,6.23
29791.0,1.5
20570.824,6.23
31855.013,6.859999999999999
25672.375,1.2599999999999998
26730.899,1.75
29791.0,3.0
36264.691000000006,1.75
51064.81100000001,1.5
42508.54899999999,3.0
46.656000000000006,3.5
36264.691000000006,1.5
51064.81100000001,1.5
17373.978999999996,1.5
29791.0,1.5
42508.54899999999,1.5
36264.691000000006,3.0
26730.899,3.0
10648.0,1.75
29791.0,0.0
22188.041000000005,3.0
42508.54899999999,1.5
36264.691000000006,1.5
29791.0,1.75
29791.0,1.75
36264.691000000006,1.75
29791.0,5.25
29791.0,5.25
29791.0,1.5
29791.0,1.75
29791.0,3.5
10648.0,1.5
22188.041000000005,4.5
22188.041000000005,1.5
36264.691000000006,3.0
35287.55199999999,1.75
30664.297,5.25
24897.088,3.5
26730.899,1.5
21253.933,1.75
25672.375,0.9000000000000001
18821.096,1.5
24897.088,1.5
17373.978999999996,3.0
21253.933,4.5
25672.375,1.5
23887.872000000003,4.5
29791.0,1.5
32768.0,3.0
25672.375,4.5
20570.824,1.1399999999999997
9528.128,1.44
7301.383999999998,6.58
9528.128,3.5
9528.128,3.5
16777.216000000004,3.5
25672.375,5.81
30664.297,0.78
20570.824,3.0
16777.216000000004,1.5
18821.096,0.8400000000000001
27543.608,1.9980000000000004
32768.0,3.276
24897.088,10.234
13997.521000000002,8.925
17373.978999999996,10.465
22188.041000000005,3.4560000000000004
13997.521000000002,4.6000000000000005
11089.567,11.75
28652.616000000005,1.8450000000000004
18821.096,2.1080000000000005
9528.128,11.439
12167.0,11.092
12812.903999999997,6.2
14706.125,12.0
13997.521000000002,3.18
11697.083,10.37
6229.503999999999,11.345999999999998
5451.776000000002,5.25
5451.776000000002,2.925
4574.296000000001,7.574999999999999
3442.951,7.875
2985.9840000000004,11.931
4826.808999999998,6.1
4251.527999999999,5.25
2985.9840000000004,9.758
3442.951,9.15
4826.808999999998,8.774999999999999
7762.392000000001,5.8
17373.978999999996,4.7
10077.696000000002,5.75
3723.875,5.85
2000.376,5.75
2985.9840000000004,5.15
4251.527999999999,5.0
3241.7920000000004,5.75
4251.527999999999,5.5
8242.408,2.1
13997.521000000002,2.85
5451.776000000002,7.725
2000.376,2.6
11089.567,5.15
13481.272,8.325
8615.125,5.3
2352.637,5.3
5832.0,8.024999999999999
11697.083,8.25
6539.203,2.6
5451.776000000002,7.425000000000001
5832.0,5.45
4826.808999999998,2.7
5451.776000000002,6.449999999999999
11697.083,1.85
16777.216000000004,2.65
24897.088,7.725
25672.375,7.725
30664.297,7.725
32768.0,7.425000000000001
22906.304,7.649999999999999
23887.872000000003,7.725
21253.933,7.425000000000001
31855.013,4.35
46656.0,5.4
34012.223999999995,5.550000000000001
30664.297,5.15
27543.608,9.27
29791.0,7.875
32768.0,5.85
40001.68800000001,7.800000000000001
43986.97699999999,5.25
28652.616000000005,7.800000000000001
22188.041000000005,7.574999999999999
17373.978999999996,2.04
35287.55199999999,7.391999999999999
26730.899,9.212
19683.0,9.797
37595.375,9.792
52313.624,7.274999999999999
34012.223999999995,9.8
38614.47199999999,9.7
42508.54899999999,7.425000000000001
31855.013,7.425000000000001
46656.0,4.95
52313.624,7.574999999999999
40001.68800000001,7.800000000000001
38614.47199999999,7.725
48228.544,7.8
49430.86300000001,7.875
46656.0,5.2
58863.86899999999,7.649999999999999
35287.55199999999,7.875
6539.203,1.75
22906.304,2.65
28652.616000000005,5.3
49430.86300000001,7.7
43986.97699999999,10.0
46656.0,10.5
49430.86300000001,7.949999999999999
64000.0,6.074999999999999
67419.14300000001,7.949999999999999
52313.624,7.949999999999999
41421.736,10.7
35287.55199999999,8.024999999999999
27543.608,8.925
40001.68800000001,10.9
28652.616000000005,8.325
34012.223999999995,7.800000000000001
49430.86300000001,7.875
60236.288000000015,8.475000000000001
58863.86899999999,11.4
36264.691000000006,11.3
32768.0,8.399999999999999
35287.55199999999,6.074999999999999
46656.0,8.024999999999999
43986.97699999999,2.85
38614.47199999999,11.4
62099.136000000006,11.0
64000.0,8.475000000000001
76765.625,11.2
62099.136000000006,10.374
45118.016,8.7
43986.97699999999,8.774999999999999
21253.933,11.6
16777.216000000004,8.850000000000001
15252.992000000002,11.8
35287.55199999999,8.925
54010.15199999999,5.1
38614.47199999999,5.5
32768.0,11.8
31855.013,11.9
32768.0,8.925
41421.736,11.9
31855.013,12.2
32768.0,9.225
36264.691000000006,9.075
45118.016,9.225
37595.375,12.1
32768.0,9.15
40001.68800000001,9.225
31855.013,9.0
28652.616000000005,12.0
37595.375,8.774999999999999
29791.0,12.936
22906.304,2.975
25672.375,13.6
17373.978999999996,12.5
12812.903999999997,10.2
18821.096,13.11
32768.0,11.78
18821.096,9.9
21253.933,7.2
16777.216000000004,10.5
22906.304,10.425
22906.304,10.575
17373.978999999996,10.725
22906.304,13.677
13481.272,10.5
22906.304,13.8
27543.608,10.425
25672.375,9.75
7301.383999999998,13.205
10648.0,12.877999999999998
12167.0,11.025
12167.0,13.92
11089.567,6.9
18821.096,7.2
12167.0,7.15
11697.083,7.05
6967.871000000002,6.7
5451.776000000002,5.75
24897.088,7.25
24897.088,14.058
6539.203,6.8
6967.871000000002,6.5
2744.0,6.9
2000.376,7.0
7762.392000000001,6.35
5177.717000000001,10.05
4574.296000000001,9.675
16003.007999999998,6.45
12167.0,3.325
3944.312,6.8
3442.951,9.375
2985.9840000000004,4.95
5177.717000000001,9.825
9129.328999999998,6.4
5451.776000000002,5.95
5832.0,3.2
2197.0,6.55
7762.392000000001,3.275
11697.083,2.95
2571.353,10.2
1815.848,6.05
571.7870000000001,1.85
3241.7920000000004,6.65
2985.9840000000004,6.35
8615.125,3.1
11697.083,2.875
4574.296000000001,6.25
3944.312,6.5
10077.696000000002,5.45
3944.312,2.575
5177.717000000001,6.3
3944.312,5.8
4826.808999999998,5.8
3723.875,5.8
4251.527999999999,9.45
6229.503999999999,5.1
5451.776000000002,2.525
2571.353,2.95
6229.503999999999,6.1
18191.447,2.775
15252.992000000002,2.45
13997.521000000002,5.45
13481.272,6.0
17373.978999999996,5.2
21253.933,5.95
18821.096,9.0
25672.375,5.95
32768.0,10.170000000000002
22906.304,5.95
21253.933,5.4
13481.272,7.949999999999999
21253.933,5.8
22906.304,9.0
25672.375,10.212
24897.088,9.612
36264.691000000006,2.9
45118.016,4.8
25672.375,7.199999999999999
22188.041000000005,2.75
23887.872000000003,5.3
32768.0,3.06
35287.55199999999,9.672
34012.223999999995,2.375
25672.375,5.15
23887.872000000003,2.525
31855.013,5.55
30664.297,5.55
29791.0,9.35
18821.096,2.704
22906.304,2.392
23887.872000000003,1.8720000000000008
21253.933,5.05
22906.304,5.7
26730.899,5.75
26730.899,5.7
20570.824,2.5
43986.97699999999,5.45
37595.375,8.399999999999999
43986.97699999999,5.15
36264.691000000006,2.7
42508.54899999999,2.75
30664.297,2.6
29791.0,5.1
35287.55199999999,2.5
34012.223999999995,2.425
28652.616000000005,4.75
26730.899,5.15
25672.375,2.65
20570.824,2.725
27543.608,4.9
24897.088,2.5
29791.0,4.8
34012.223999999995,2.375
37595.375,2.45
35287.55199999999,5.4
30664.297,4.85
35287.55199999999,2.2
35287.55199999999,2.4
29791.0,7.050000000000001
35287.55199999999,4.2
28652.616000000005,5.1
23887.872000000003,6.375
28652.616000000005,2.5
35287.55199999999,2.725
68921.0,4.95
27543.608,2.475
35287.55199999999,2.575
48228.544,5.55
46656.0,2.775
28652.616000000005,7.875
35287.55199999999,7.5
36264.691000000006,4.9
48228.544,2.55
46656.0,2.475
46656.0,4.9
38614.47199999999,4.9
36264.691000000006,5.05
37595.375,2.55
36264.691000000006,2.3
32768.0,5.0
28652.616000000005,2.475
51064.81100000001,5.1
38614.47199999999,5.2
45118.016,5.15
42508.54899999999,4.5
35287.55199999999,5.2
35287.55199999999,6.9750000000000005
38614.47199999999,10.4
42508.54899999999,7.574999999999999
45118.016,4.691999999999999
30664.297,2.675
30664.297,2.65
24897.088,2.996
15252.992000000002,0.0
28652.616000000005,5.2
23887.872000000003,1.1769999999999998
21253.933,5.45
23887.872000000003,8.100000000000001
24897.088,8.625
18191.447,9.828
38614.47199999999,10.64
32768.0,7.800000000000001
49430.86300000001,4.3
30664.297,1.5600000000000005
35287.55199999999,3.075
27543.608,8.925
16777.216000000004,1.3
27543.608,4.5
9129.328999999998,5.45
18821.096,8.850000000000001
38614.47199999999,3.025
22188.041000000005,6.1
22188.041000000005,6.0
31855.013,2.825
36264.691000000006,8.625
17373.978999999996,2.975
27543.608,3.0
32768.0,6.0
37595.375,2.9
28652.616000000005,5.95
28652.616000000005,5.9
20570.824,2.3
14706.125,2.3
10648.0,6.35
16003.007999999998,6.25
28652.616000000005,3.0
25672.375,8.774999999999999
24897.088,6.25
29791.0,3.05
22906.304,2.625
14706.125,6.1
18821.096,9.3
6229.503999999999,2.75
11697.083,9.779
24897.088,3.2
20570.824,8.925
15252.992000000002,2.325
36264.691000000006,3.225
23887.872000000003,6.5
21253.933,6.048
8242.408,9.0
4826.808999999998,9.0
1404.9279999999997,9.0
6967.871000000002,5.0
226.981,7.5
1404.9279999999997,9.0
226.981,10.0
2197.0,5.0
314.432,10.0
2197.0,10.0
1404.9279999999997,10.0
226.981,10.0
314.432,10.0
4826.808999999998,10.0
10648.0,10.0
6967.871000000002,10.0
6967.871000000002,10.0
2197.0,10.0
3442.951,10.0
2197.0,10.0
4826.808999999998,11.0
17373.978999999996,10.0
2197.0,10.0
729.0,10.0
314.432,10.0
226.981,5.0
226.981,5.0
28652.616000000005,10.0
29791.0,10.0
3241.7920000000004,10.0
9528.128,10.0
729.0,10.0
10648.0,9.1
36264.691000000006,10.0
29791.0,10.0
29791.0,10.0
3442.951,10.0
314.432,10.0
912.6729999999998,10.0
8242.408,10.0
10648.0,10.0
13997.521000000002,10.0
22188.041000000005,10.0
10648.0,10.0
2197.0,10.0
1404.9279999999997,10.0
729.0,10.0
4826.808999999998,10.0
22188.041000000005,10.0
13997.521000000002,10.0
10648.0,10.0
1404.9279999999997,10.0
2197.0,10.0
4826.808999999998,10.0
8242.408,11.0
4826.808999999998,11.0
22188.041000000005,10.0
5832.0,10.0
12167.0,10.0
2352.637,10.0
14706.125,10.0
9528.128,10.0
4826.808999999998,10.0
3723.875,10.0
17373.978999999996,10.0
4251.527999999999,10.0
1685.159,10.0
3241.7920000000004,10.0
17373.978999999996,10.0
32768.0,10.0
18821.096,5.5
16777.216000000004,9.4
23887.872000000003,9.6
29791.0,9.7
4826.808999999998,8.6
4826.808999999998,9.2
30664.297,10.0
28652.616000000005,9.7
12167.0,4.300000000000001
11089.567,9.2
14706.125,9.4
9129.328999999998,9.8
3723.875,10.0
2744.0,9.2
15252.992000000002,8.8
2571.353,10.0
8615.125,10.0
21253.933,11.0
9129.328999999998,10.0
9129.328999999998,9.79
35287.55199999999,10.34
3442.951,11.0
25672.375,9.7
4826.808999999998,9.6
4574.296000000001,10.0
2197.0,10.0
3241.7920000000004,10.0
1685.159,9.7
4826.808999999998,7.5
30664.297,10.0
34012.223999999995,9.8
31855.013,10.0
8242.408,10.0
11089.567,9.9
17373.978999999996,9.5
16777.216000000004,10.0
2197.0,9.0
2352.637,10.0
11089.567,10.0
4251.527999999999,10.0
46.656000000000006,10.0
5177.717000000001,10.0
4826.808999999998,7.1
7762.392000000001,5.4
22906.304,10.0
2197.0,10.0
103.823,9.0
1685.159,10.0
830.5840000000001,10.0
314.432,9.0
226.981,9.0
1259.7120000000002,9.0
1815.848,9.0
4574.296000000001,9.0
1124.864,9.0
636.0559999999999,9.0
373.2480000000001,9.0
4574.296000000001,9.0
10648.0,9.0
11089.567,9.0
46.656000000000006,9.0
2985.9840000000004,9.0
16777.216000000004,9.0
6229.503999999999,9.0
1404.9279999999997,9.0
2197.0,9.0
493.039,8.0
1259.7120000000002,8.0
4574.296000000001,8.0
1124.864,8.0
226.981,8.0
636.0559999999999,8.4
1404.9279999999997,8.5
636.0559999999999,8.5
8242.408,8.2
912.6729999999998,8.4
8615.125,8.2
2000.376,8.1
1030.301,7.9
1520.875,7.7
373.2480000000001,7.9
2985.9840000000004,8.0
3241.7920000000004,7.9
571.7870000000001,7.5
6229.503999999999,7.3
18821.096,6.298
7301.383999999998,3.35
8242.408,5.643999999999999
3944.312,5.04
729.0,6.7
157.46400000000003,4.725
2000.376,1.525
14706.125,5.733999999999999
11089.567,4.368
18191.447,7.12
9528.128,6.3
6229.503999999999,6.6
2197.0,6.8
1030.301,6.7
830.5840000000001,6.3
195.112,6.3
1520.875,6.3
1030.301,6.1
1259.7120000000002,6.1
1030.301,6.1
103.823,6.4
1259.7120000000002,5.9
2744.0,5.8
10648.0,5.5
1030.301,5.3
1685.159,5.3
1815.848,5.5
46.656000000000006,5.2
7762.392000000001,5.3
3442.951,5.4
912.6729999999998,1.25
6229.503999999999,3.3000000000000003
18821.096,1.45
23887.872000000003,5.7
1685.159,5.1
3944.312,1.827
125.0,2.6
438.976,3.0
912.6729999999998,4.1
1259.7120000000002,2.15
7762.392000000001,4.6
7762.392000000001,4.6
1685.159,4.7
46.656000000000006,4.7
46.656000000000006,4.8
729.0,4.8
1030.301,3.1
8615.125,4.6
2197.0,4.7
46.656000000000006,3.45
3241.7920000000004,4.4
5451.776000000002,4.3
9528.128,4.5
3944.312,4.6
157.46400000000003,4.4
46.656000000000006,4.5
46.656000000000006,2.96
1685.159,4.6
16003.007999999998,4.5
9129.328999999998,4.7
79.50699999999999,4.268
7762.392000000001,3.2340000000000004
6967.871000000002,3.698
16777.216000000004,2.85
29791.0,4.5
6967.871000000002,4.5
1815.848,4.7
7762.392000000001,4.2
2352.637,3.6
11697.083,4.9
7301.383999999998,5.5
2985.9840000000004,4.8
46.656000000000006,4.6
3723.875,5.0
22906.304,4.9
5177.717000000001,1.0
8242.408,1.05
1815.848,2.35
1124.864,3.3
7762.392000000001,1.9
1815.848,0.0
4251.527999999999,5.1
3944.312,5.3
46.656000000000006,6.2
830.5840000000001,5.5
11697.083,5.1
1685.159,4.8
3241.7920000000004,4.8
2985.9840000000004,4.5
12167.0,5.0
912.6729999999998,4.8
4574.296000000001,4.6
5451.776000000002,4.7
6539.203,2.35
5177.717000000001,0.0
1124.864,0.925
314.432,0.875
3723.875,2.65
1030.301,4.9
3944.312,5.9
195.112,5.6
5451.776000000002,5.9
79.50699999999999,5.7
830.5840000000001,6.0
5177.717000000001,2.85
22188.041000000005,1.3
8615.125,6.0
103.823,6.0
493.039,6.2
14706.125,5.9
20570.824,6.1
14706.125,6.1
314.432,0.0
912.6729999999998,1.1
3944.312,0.0
12167.0,1.375
6229.503999999999,3.3
1259.7120000000002,1.125
3442.951,4.7
13481.272,6.6
1520.875,7.1
23887.872000000003,6.8
2000.376,6.8
1815.848,1.2
10077.696000000002,3.35
4826.808999999998,2.65
3241.7920000000004,1.5
2197.0,2.6
13997.521000000002,7.4
11089.567,7.1
2744.0,7.4
21253.933,0.875
4826.808999999998,6.2
8615.125,4.7
26730.899,6.1
6229.503999999999,7.2
493.039,7.4
5451.776000000002,1.825
2744.0,8.3
6539.203,8.6
1815.848,6.15
1124.864,8.7
1124.864,9.1
493.039,0.85
571.7870000000001,6.9
636.0559999999999,9.4
7762.392000000001,9.8
21253.933,0.975
13997.521000000002,2.325
34012.223999999995,5.1
9528.128,2.55
18821.096,10.5
12812.903999999997,10.3
3723.875,8.9
46.656000000000006,8.9
373.2480000000001,9.7
3944.312,10.5
16777.216000000004,10.0
9528.128,4.8
5451.776000000002,10.3
4574.296000000001,11.2
2744.0,11.1
32768.0,11.0
2197.0,10.9
17373.978999999996,8.3
14706.125,7.35
2744.0,10.5
3442.951,10.2
31855.013,10.6
1685.159,8.7
12812.903999999997,10.1
8242.408,5.05
35287.55199999999,10.5
4251.527999999999,9.9
3241.7920000000004,10.7
3241.7920000000004,9.5
1030.301,10.4
2000.376,10.4
6229.503999999999,4.65
26730.899,0.0
30664.297,9.8
8242.408,11.3
571.7870000000001,10.8
729.0,10.2
3241.7920000000004,10.8
8615.125,10.3
10077.696000000002,11.0
1685.159,10.0
571.7870000000001,10.3
3944.312,11.6
10077.696000000002,11.4
7301.383999999998,11.4
2197.0,10.1
46.656000000000006,11.1
12812.903999999997,10.5
11697.083,10.7
4251.527999999999,9.8
103.823,9.6
64.0,10.4
11089.567,9.9
8242.408,10.7
3442.951,11.0
11089.567,11.1
2571.353,10.8
1404.9279999999997,10.3
15252.992000000002,10.2
22188.041000000005,11.3
2744.0,11.3
10077.696000000002,11.1
3241.7920000000004,10.6
636.0559999999999,11.0
2000.376,11.4
2000.376,10.7
2197.0,9.9
5832.0,10.3
1815.848,10.9
10648.0,10.6
1520.875,10.4
3723.875,11.8
2985.9840000000004,10.6
226.981,9.5
636.0559999999999,11.6
6539.203,11.8
571.7870000000001,11.3
493.039,10.0
1030.301,11.7
46.656000000000006,11.2
830.5840000000001,11.4
8615.125,11.8
2985.9840000000004,12.0
46.656000000000006,11.6
571.7870000000001,11.0
79.50699999999999,11.5
636.0559999999999,11.5
3442.951,10.8
14706.125,11.8
912.6729999999998,11.7
729.0,11.4
4574.296000000001,11.5
20570.824,11.9
8242.408,11.3
493.039,11.2
79.50699999999999,11.2
46.656000000000006,11.3
1259.7120000000002,11.4
314.432,11.7
1404.9279999999997,11.1
314.432,10.8
22188.041000000005,10.5
27543.608,11.0
10077.696000000002,10.3
5177.717000000001,10.8
1259.7120000000002,10.9
274.625,11.5
1685.159,11.1
25672.375,10.9
22906.304,11.1
22188.041000000005,10.9
1259.7120000000002,10.4
314.432,11.6
2744.0,11.4
2352.637,11.1
3442.951,11.2
7301.383999999998,11.3
912.6729999999998,11.1
46.656000000000006,10.8
10077.696000000002,10.8
18191.447,10.6
6967.871000000002,10.8
17373.978999999996,11.0
13997.521000000002,11.0
17373.978999999996,11.0
1259.7120000000002,10.7
12167.0,11.2
3442.951,11.0
830.5840000000001,11.0
195.112,10.8
636.0559999999999,11.0
274.625,10.9
103.823,10.5
830.5840000000001,10.5
4251.527999999999,10.0
1815.848,10.7
6229.503999999999,10.8
3442.951,10.8
10648.0,10.7
19683.0,10.4
2571.353,10.6
830.5840000000001,10.3
46.656000000000006,9.7
2000.376,10.1
46.656000000000006,10.1
46.656000000000006,10.3
8242.408,10.2
11697.083,10.4
11089.567,10.2
12167.0,9.8
16003.007999999998,10.2
6229.503999999999,9.8
13481.272,10.0
17373.978999999996,11.2
13997.521000000002,10.3
2197.0,8.4
274.625,10.1
438.976,10.2
729.0,10.3
13997.521000000002,10.0
8615.125,9.8
4251.527999999999,9.7
21253.933,9.9
16003.007999999998,7.6
13481.272,10.2
7762.392000000001,9.3
729.0,9.5
195.112,7.7
79.50699999999999,7.8
1259.7120000000002,9.8
2000.376,7.1
46.656000000000006,6.8
